Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MANOMAY,EQ,215.14,1.75,388.3,0.13,0.29
AARTISURF,BE,557.85,-0.75,472.55,0.05,0.29
FIBERWEB,EQ,27.01,3.45,77.77,1.07,0.29
GOCLCORP,EQ,399.3,0.26,1979.43,0.07,0.29
BOROSCI,EQ,129.49,1.4,1151.78,0.22,0.29
TAALTECH,EQ,4270.5,1.24,1330.83,0.01,0.28
KRISHCA,SM,162,-1.04,258.03,0.17,0.28
KAVDEFENCE,EQ,57.24,0.03,344.15,0.49,0.28
ELIN,EQ,100.98,1.37,501.96,0.28,0.28
MAANALU,EQ,119.35,0.7,715.92,0.23,0.28
PRAMODINI,ST,116.5,-1.35,256.83,0.24,0.28
CTE,EQ,49.5,4.92,97.17,0.57,0.28
KIRLFER,EQ,440.2,-0.87,7259.85,0.06,0.28
RIR,EQ,164.94,0.34,1312.47,0.17,0.28
MTNL,EQ,26.92,0.49,741.97,1.04,0.28
TECHLABS,SM,114.5,-2.97,197.87,0.24,0.28
EIHAHOTELS,EQ,295.6,0.32,1801.28,0.09,0.28
PSB,EQ,23.47,0.38,16653.34,1.19,0.28
MONQ50,EQ,148.77,0,218.32,0.19,0.28
GICHSGFIN,EQ,138.07,0.31,743.52,0.2,0.28
RPGLIFE,EQ,2659.7,0.18,4398.88,0.01,0.28
ASAL,EQ,502.05,-0.93,796.47,0.05,0.28
VPRPL,EQ,33.45,-0.21,416.93,0.82,0.27
MEDICAMEQ,EQ,246.1,0.96,333.78,0.11,0.27
ROLLT,BE,3.64,4.9,91.05,7.53,0.27
EGOLD,EQ,157.4,1.03,1661.32,0.17,0.27
NEXT50,EQ,765.2,-0.08,1460.49,0.04,0.27
TEAMTECH,ST,135.25,4.89,405.43,0.2,0.27
GLOBAL,EQ,109.19,2.73,555.79,0.25,0.27
ANNAPURNA,EQ,148.1,-2.63,323.15,0.18,0.27
BFSI,EQ,27.38,0.51,396.71,0.98,0.27
GANESHIN,ST,115.9,1.89,495.14,0.23,0.27
LOKESHMACH,BE,331.45,0.62,705.88,0.08,0.27
DHANUKA,EQ,992.3,-0.4,4423.51,0.03,0.27
DIFFNKG,EQ,403.85,0.51,1511.46,0.07,0.27
PROZONER,EQ,41.9,-0.14,639.41,0.63,0.26
WATERBASE,EQ,51.82,3.19,214.67,0.51,0.26
MAXVOLT,SM,327,-2.81,356.56,0.08,0.26
BBTCL,EQ,241.43,-2.7,495.2,0.11,0.26
ORIENTPPR,EQ,17.21,0.64,365.17,1.51,0.26
MONIFTY500,EQ,24.11,0.17,299.69,1.08,0.26
EEPL,SM,137.15,0.37,177.74,0.19,0.26
ONIDA,EQ,36.7,0.08,1355.67,0.7,0.26
VSTTILLERS,EQ,4437,0.11,3839.23,0.01,0.26
HDFCNIFIT,EQ,32.75,0.15,135.08,0.78,0.25
UTSSAV,ST,468.75,0,1131.94,0.05,0.25
ALBERTDAVD,EQ,860.4,-0.32,491.04,0.03,0.25
MIDSMALL,EQ,52.29,0.21,488.21,0.48,0.25
KATARIA,SM,105.25,0,226.62,0.24,0.25
AKSHOPTFBR,BE,7.35,0.68,119.58,3.57,0.25
SIGNPOST,EQ,266,-0.13,1421.77,0.09,0.25
VETO,BE,128.2,2.58,245.05,0.2,0.25
LIBERTSHOE,EQ,246.15,2.09,419.44,0.1,0.25
VIESL,SM,314.5,1.06,775,0.08,0.25
MUKKA,EQ,26.38,0.34,791.4,0.93,0.25
TCL,SM,143.4,0.35,349.06,0.17,0.24
OCCLLTD,BE,163,-1.46,814.19,0.15,0.24
KOPRAN,BE,199.6,-0.06,963.82,0.12,0.24
KALPATARU,EQ,287.15,-0.42,5913.05,0.08,0.24
BRIGHOTEL,EQ,59.2,-1.19,2248.67,0.41,0.24
OMAXAUTO,EQ,196.51,-0.37,419.97,0.12,0.24
BORANA,EQ,306,-0.71,815.35,0.08,0.24
IVZINGOLD,EQ,137.25,1.22,803.14,0.17,0.24
KSOLVES,EQ,270.55,0.06,641.76,0.09,0.24
CITIUSINVT,IV,114.9,1.14,7008.9,0.21,0.24
SANGAMIND,EQ,583.1,0.87,2929.88,0.04,0.24
OILIETF,EQ,11.38,0.09,315.17,2.07,0.24
SESHAPAPER,EQ,232.02,0.72,1463.31,0.1,0.23
COFFEEDAY,BE,29.3,0.14,618.97,0.8,0.23
LIKHITHA,EQ,210.02,-1.44,828.53,0.11,0.23
PSUBNKIETF,EQ,87.37,0.06,127.79,0.27,0.23
754GS2036,GS,106.75,0.01,159057.5,0.22,0.23
JITFINFRA,EQ,311.55,1.14,800.8,0.08,0.23
ASHIANA,EQ,365.75,-0.42,3676.7,0.06,0.23
SHREDIGCEM,EQ,71.5,1.84,1057.59,0.32,0.23
TRANSPEK,BE,1306.7,5,729.87,0.02,0.23
HINDWAREAP,EQ,197.88,-0.29,1655.19,0.12,0.23
BI,BE,96.38,0.15,226.93,0.24,0.23
RAJOOENG,BE,50.5,0.48,902.31,0.45,0.23
QMSMEDI,BE,146.51,3.67,283.31,0.16,0.23
WORTHPERI,EQ,155.23,-1.66,244.5,0.15,0.23
SGBJUL29IV,GB,15650,1.52,4575.69,0,0.23
MANBRO,EQ,59.9,0.89,347.48,0.38,0.23
RNFI,SM,268.05,-1,679.69,0.08,0.23
LOWVOLIETF,EQ,22.34,-0.09,3425.47,1.01,0.22
HDFCMID150,EQ,23.72,-0.08,205.15,0.94,0.22
PRECAM,EQ,131.28,0.46,1246.97,0.17,0.22
TAKE,EQ,21.3,-2.47,315.1,1.02,0.22
DCMSIL,EQ,74,-2.76,643.74,0.3,0.22
PRECOT,EQ,698,-1.62,837.6,0.03,0.22
ONWARDTEC,EQ,288,-1.45,640.6,0.08,0.22
CHAVDA,SM,137.5,1.85,449.02,0.16,0.22
GNRL,EQ,104.11,0.09,1336.8,0.21,0.22
MHRIL,EQ,222.96,0.86,4505.04,0.1,0.22
MIDCAP,EQ,18.7,-0.32,210.49,1.17,0.22
TEXINFRA,EQ,108.24,-0.34,1379.27,0.2,0.22
TCIEXP,EQ,547.25,0.48,2102.48,0.04,0.22
CAPITALSFB,EQ,284.85,-0.9,1295.08,0.08,0.22
MIDSELIETF,EQ,19.98,0.1,115.07,1.08,0.22
SCHAND,EQ,135.5,0.35,477.94,0.16,0.22
SGBMAY29I,GB,15699,1.64,8350.26,0,0.22
MAHASTEEL,BE,1156.9,1.06,1901.3,0.02,0.22
MAHKTECH,EQ,23.1,-0.52,447.47,0.93,0.21
JYOTIRES,EQ,844.9,-0.59,1013.88,0.03,0.21
RUCHIRA,EQ,103.4,0.75,308.6,0.21,0.21
JPOLYINVST,EQ,969.6,1.59,1019.24,0.02,0.21
718GS2033,GS,103.2,0,207432,0.21,0.21
SGBMR29XII,GB,15851.05,1.45,5121.33,0,0.21
RUSHIL,EQ,17.04,0.71,499.98,1.24,0.21
SGIL,EQ,567.6,0.99,882.22,0.04,0.21
SHALBY,EQ,155.39,0.53,1678.36,0.14,0.21
PARKHOTELS,EQ,117.24,0.72,2501.6,0.18,0.21
DRAGARWQ,EQ,5334,0.51,2577.83,0,0.21
ATL,EQ,24.5,1.53,617.55,0.85,0.21
BIRLANU,EQ,1534.3,-0.07,1157,0.01,0.21
MAXIND,EQ,151.3,-0.53,795.58,0.14,0.21
ALPINETEX,EQ,58.89,-0.88,225.24,0.35,0.21
IGCL,EQ,73,0.44,461.54,0.28,0.21
NDL,EQ,2.4,6.19,345.95,8.82,0.2
GROWWCAPM,EQ,11.44,0.18,47.56,1.79,0.2
MAKEINDIA,EQ,168.01,0.05,267.9,0.12,0.2
PRIMO,EQ,21.48,0.09,520.55,0.96,0.2
GRAUWEIL,EQ,67.4,1.74,3055.99,0.3,0.2
SGBAUG29V,GB,15676,1.41,3594.1,0,0.2
EMPOWER,EQ,2.3,0,267.67,8.72,0.2
VAKRANGEE,EQ,5.9,1.37,639.08,3.43,0.2
PFS,EQ,27.94,0.43,1794.54,0.72,0.2
SHANKARA,EQ,142.74,0.37,346.13,0.14,0.2
HDFCPSUBK,EQ,87.26,0.26,55.43,0.23,0.2
KRMAYURVED,SM,285.05,-1.42,606.04,0.07,0.2
ARIHANTCAP,EQ,76.87,1.21,842.59,0.26,0.2
KOTHARIPET,EQ,133.45,-0.63,785.31,0.15,0.2
GANESHHOU,EQ,818.35,-1.02,6823.98,0.02,0.2
TRACXN,EQ,28.1,-0.64,300.46,0.7,0.2
RUSTOMJEE,EQ,370.05,-0.24,4671.53,0.05,0.19
UYFINCORP,BE,20.85,3.12,396.65,0.95,0.19
NDTV,EQ,75.57,0.09,852.62,0.26,0.19
SGRL,EQ,507.85,1.36,651.82,0.04,0.19
VASCONEQ,EQ,30.9,0.52,715.94,0.63,0.19
CLAYCRAFT,SM,159.5,-2.86,328.1,0.12,0.19
HINDCOMPOS,EQ,410,-0.61,605.53,0.05,0.19
BSLNIFTY,EQ,28.49,0.04,3355.6,0.67,0.19
PUNJABCHEM,EQ,1161.7,-0.45,1424.5,0.02,0.19
SPECIALITY,BE,141.5,2.11,682.53,0.14,0.19
PELATRO,SM,335,-6.63,355.01,0.06,0.19
GPTINFRA,EQ,113.49,0.55,1434.11,0.17,0.19
SHIVASHRIT,SM,118.9,0.68,217.22,0.16,0.19
TRANSTEEL,SM,95.85,7.46,219.32,0.2,0.19
SARLAPOLY,EQ,98,-0.86,779.13,0.19,0.19
ELECTHERM,EQ,1025.8,1.27,1307.16,0.02,0.19
SINDHUTRAD,EQ,23.87,-0.13,3680.58,0.77,0.18
SWISSMLTRY,EQ,16.5,0.36,389.63,1.11,0.18
POEL,EQ,167.32,2.15,514.78,0.11,0.18
RUBYMILLS,BE,410.55,1.72,1372.88,0.04,0.18
STCINDIA,EQ,121.86,0.35,731.16,0.15,0.18
RBZJEWEL,EQ,138.36,2.14,553.44,0.13,0.18
DHARIWAL,SM,18.45,2.79,173.46,0.99,0.18
GILLANDERS,EQ,96.92,2.44,206.85,0.19,0.18
MODINATUR,BE,339.95,-0.74,452.35,0.05,0.18
COASTCORP,EQ,41.3,1.8,276.62,0.44,0.18
DEVX,EQ,33.8,-2.65,319.86,0.52,0.18
DMCC,EQ,286.2,0.49,713.78,0.06,0.18
DREAMFOLKS,EQ,69.61,1.75,370.81,0.26,0.18
INDOTHAI,EQ,59.66,-5,767.34,0.3,0.18
GMBREW,EQ,884.95,0.2,2021.84,0.02,0.18
SGBJUN28,GB,15630,1.49,3732.96,0,0.18
RAMKY,EQ,392.15,0.26,2713.59,0.05,0.18
ESTER,EQ,96.64,0.5,1007.91,0.18,0.18
URBAN,SM,147.65,2.53,127.86,0.12,0.18
KIRLOSIND,EQ,3720.5,0.17,3910.01,0,0.18
BANKNIFTY1,EQ,59.95,0.28,4731.82,0.3,0.18
MOS,ST,12.25,0,315.36,1.44,0.18
CONTROLPR,EQ,567.3,0.25,907.35,0.03,0.18
SMARTEN,ST,58.8,0.86,111.72,0.29,0.17
OMPOWER,EQ,163.43,0.45,559.67,0.11,0.17
HDFCNEXT50,EQ,75.75,0.24,217.2,0.23,0.17
KODYTECH,ST,1430,-0.08,2043.96,0.01,0.17
TVSELECT,EQ,443.1,-0.06,826.4,0.04,0.17
VISHWARAJ,EQ,5.72,-0.69,124.6,3.02,0.17
NCLIND,EQ,173.57,-0.28,785.11,0.1,0.17
AVG,BE,183.65,-3.63,343.57,0.09,0.17
ECOSMOBLTY,BE,111.9,-0.37,671.4,0.15,0.17
MAKERSL,EQ,175,0.7,103.26,0.09,0.17
E2ERAIL,SM,294.95,-0.96,509.01,0.06,0.17
PANACHE,BE,520.05,-1.48,832.81,0.03,0.16
ECORECO,EQ,458.35,-0.63,884.47,0.04,0.16
QUICKHEAL,BE,143.25,1.15,777.33,0.11,0.16
GILT5YBEES,EQ,66.13,0.09,264.22,0.24,0.16
FWSTC,SM,192.5,1.05,195.91,0.08,0.16
AERONEU,EQ,83.36,1.13,215.04,0.19,0.16
INDUSINVIT,IV,134.46,0.3,8215.58,0.12,0.16
WTICAB,SM,102,-1.54,242.88,0.15,0.16
SGBAUG27,GB,15611,1.41,1599.87,0,0.16
PSRAJ,ST,81.4,-1.03,306.81,0.2,0.16
ONIXSOLAR,EQ,305.9,-4.99,1127.79,0.05,0.16
HDFCMOMENT,EQ,31.27,0.26,128.41,0.5,0.16
TECHERA,SM,175,-1.27,289.12,0.09,0.16
KKCL,EQ,517.25,-0.26,3187.56,0.03,0.16
NAMOEWASTE,ST,276,-1.23,631.14,0.06,0.16
PLATIND,EQ,212.18,0.53,1165.4,0.07,0.15
SYSTANGO,SM,213,-0.35,312.45,0.07,0.15
IRIS,EQ,249.19,0.43,512.54,0.06,0.15
SHREERAMA,EQ,44.87,-0.13,598.87,0.34,0.15
SCILAL,EQ,40.22,0.52,1873.44,0.38,0.15
SHOPERSTOP,EQ,417.65,-0.54,4602.74,0.04,0.15
SRHHYPOLTD,EQ,473.3,0.02,812.41,0.03,0.15
SELECTIPO,EQ,48.86,0.12,22.88,0.31,0.15
NEXT50BETA,EQ,80.12,0.26,2340.84,0.19,0.15
FINKURVE,EQ,76.71,0.51,1075.04,0.19,0.15
GROWWNIFTY,EQ,9.82,0.31,37.49,1.51,0.15
TCC,EQ,253.95,0.44,1206.98,0.06,0.15
SHALPAINTS,BE,81.5,-1.58,682.25,0.18,0.15
TGVSL,EQ,105.67,-0.01,1131.62,0.14,0.15
MOGOLD,EQ,155.85,1.3,2016.45,0.09,0.15
VAL30IETF,EQ,15.22,0.26,48.29,0.96,0.15
SIMCA,SM,243.1,-1.12,291.03,0.06,0.15
MOGSEC,EQ,65.27,0.11,163.76,0.22,0.15
AMBALALSA,BE,45.74,-4.19,350.52,0.32,0.15
NEPHROCARE,ST,89,2.42,146.73,0.16,0.14
GICL,EQ,23.9,-0.38,267.57,0.6,0.14
ARCHIDPLY,EQ,97.17,1.83,193.03,0.15,0.14
DYNPRO,EQ,234.45,0.99,291.38,0.06,0.14
SHERA,ST,179.95,3.9,439.79,0.08,0.14
DCMNVL,EQ,174.49,-0.64,325.91,0.08,0.14
UNIDT,BE,227.99,1.37,462.89,0.06,0.14
EMAMIPAP,BE,114.5,-0.05,692.71,0.12,0.14
SGBJAN29IX,GB,15665,1.72,4495.68,0,0.14
INFLUX,SM,289,0.16,669.05,0.05,0.14
MATRIMONY,EQ,554.5,-0.66,1146.34,0.02,0.14
PPL,BE,271.95,0.44,650.46,0.05,0.14
890AEL31,NN,1056,0.11,215.58,0.01,0.14
MAHAPEXLTD,EQ,61.33,4.68,172.85,0.23,0.14
NIFTYBETA,EQ,268.94,-0.17,73521.54,0.05,0.14
GEECEE,BE,374.95,1.65,784.09,0.04,0.14
BLAL,EQ,169.74,0.06,706.87,0.08,0.14
RAMAPHO,EQ,122.17,-0.54,432.32,0.11,0.14
BCONCEPTS,EQ,159.33,2.6,198.87,0.09,0.14
NITTAGELA,EQ,1575,-0.16,1429.97,0.01,0.14
ELGIRUBCO,EQ,59.98,1.32,300.2,0.22,0.14
GGBL,SM,237,-0.82,587.78,0.06,0.13
DCM,BE,81,2,151.29,0.16,0.13
ORIENTBELL,EQ,341,0.53,501.8,0.04,0.13
GSLSU,EQ,34.19,-1.7,144.9,0.39,0.13
HAWKINCOOK,EQ,8033,-0.67,4247.7,0,0.13
SENSEXIETF,EQ,893.28,0.35,32684.29,0.01,0.13
JINDALPOLY,EQ,638.1,0.17,2794.01,0.02,0.13
PASUPTAC,BE,62.97,0.93,561.27,0.21,0.13
SGBMAY28,GB,15660.01,1.52,3984.37,0,0.13
REMSONSIND,EQ,85.21,1.15,297.2,0.16,0.13
VERTOZ,BE,35.99,0.87,306.74,0.37,0.13
AMNPLST,EQ,191,4.35,1050.88,0.07,0.13
BASILIC,SM,192.7,1.47,486.86,0.07,0.13
FORCAS,ST,208.45,1.48,366.46,0.06,0.13
SAURASHCEM,EQ,58.9,1.12,655.48,0.23,0.13
IFBAGRO,EQ,1001.05,-0.68,937.69,0.01,0.13
OMINFRAL,EQ,85,0.39,818.58,0.15,0.13
NIFTYCASE,EQ,9.75,0.1,64.34,1.34,0.13
KALYANIFRG,EQ,690,0.43,251.02,0.02,0.13
BANKETF,EQ,588.4,0.3,324.1,0.02,0.13
MOENERGY,EQ,38.56,0.6,61.7,0.34,0.13
738GS2027,GS,102.23,-0.05,145166.6,0.13,0.13
SNOWMAN,EQ,37.96,1.09,634.27,0.34,0.13
KILITCH,BE,163.3,0.47,570.92,0.08,0.13
DVL,EQ,265.18,0.7,928.79,0.05,0.13
BMWVENTLTD,EQ,57.13,-0.17,495.4,0.22,0.13
MOMIDMTM,EQ,64.66,0.28,50.05,0.2,0.13
VEEDOL,EQ,1508,-0.16,2627.54,0.01,0.13
MIRZAINT,EQ,31.22,0.48,431.47,0.41,0.13
CUBEXTUB,EQ,79.45,0.82,113.76,0.16,0.13
GPECO,ST,374.45,-1.67,461.69,0.03,0.13
EPWINDIA,ST,261.25,4.98,299.9,0.05,0.13
SILVERBND,EQ,241.65,2.45,12.74,0.05,0.13
SUNSHIEL,EQ,1264.1,0.01,1111.76,0.01,0.12
URJA,EQ,9.31,-0.11,489.2,1.32,0.12
BHAGCHEM,EQ,282.7,-0.42,3665.74,0.04,0.12
NECCLTD,BE,15.82,4.91,165.32,0.79,0.12
ALLDIGI,EQ,809.85,0.87,1234.08,0.01,0.12
ZIMLAB,EQ,123.45,2.02,662.41,0.1,0.12
OSWALSEEDS,EQ,12.59,-4.33,115.16,0.95,0.12
AKIKO,SM,378,-0.55,407.09,0.03,0.12
VALUEAXIS,EQ,32.82,0.77,32.78,0.37,0.12
CSLFINANCE,EQ,227.78,1.11,518.94,0.05,0.12
830NHAI27,N2,1084.99,0.09,3562.05,0.01,0.12
MWL,EQ,41.19,0.05,1223.37,0.29,0.12
CHEMBOND,EQ,166.06,-0.84,223.32,0.07,0.12
APTECHT,BE,93.15,0.11,540.3,0.13,0.12
GANDHITUBE,EQ,885,-1.11,1075.45,0.01,0.12
TEAMLEASE,EQ,1240.8,-0.1,1896.12,0.01,0.12
FILATFASH,EQ,0.19,5.56,158.35,65.2,0.12
NIF100BEES,EQ,269.97,0.19,353.3,0.04,0.12
JUBLCPL,EQ,2260.1,-1.05,3424.61,0.01,0.12
PASHUPATI,EQ,87.54,0.93,1381.73,0.13,0.12
SSFL,ST,230,-4.17,197.12,0.05,0.12
VIVIDEL,ST,1599.9,1.84,1421.96,0.01,0.12
NATCAPSUQ,EQ,157.16,3.8,163.62,0.07,0.12
92GS2030,GS,113.2,-1.29,70053.31,0.1,0.12
PIGL,EQ,104.39,0.57,219,0.11,0.12
DENEERS,SM,173.95,-0.29,153.88,0.07,0.11
MANORG,EQ,469,1.88,401.67,0.02,0.11
AAREYDRUGS,EQ,81.19,0.74,230.21,0.14,0.11
RADIANTCMS,EQ,34.41,0.67,367.18,0.33,0.11
BIKEWO,ST,94.65,-4.97,123.45,0.12,0.11
NIFTYJBLK,EQ,12.46,-0.32,78.38,0.91,0.11
HONDAPOWER,EQ,2071.1,-0.13,2100.73,0.01,0.11
NILE,EQ,1506.6,-1.5,452.27,0.01,0.11
ISHANCH,EQ,47.99,-0.54,131.03,0.23,0.11
OSIAHYPER,BE,2.84,-4.05,50.26,3.85,0.11
VIRAT,EQ,330.05,-1.4,479.34,0.03,0.11
NARMADA,EQ,14.25,-1.18,108.12,0.77,0.11
DIGISPICE,EQ,17.14,-0.29,402.23,0.65,0.11
AGARIND,EQ,492.65,0.18,736.9,0.02,0.11
VLSFINANCE,EQ,248.7,-0.24,780.39,0.04,0.11
AUTOAXLES,EQ,1756.2,0.11,2653.97,0.01,0.11
AVONMORE,EQ,13.58,2.11,383.21,0.81,0.11
INFOLLION,SM,160,0,155.31,0.07,0.11
GVKPIL,BE,2.24,-1.75,353.61,4.86,0.11
RNBDENIMS,EQ,7.83,-1.26,211.35,1.38,0.11
MINDTECK,EQ,172.75,-0.8,552.01,0.06,0.11
HINDADH,EQ,354.45,0.98,181.35,0.03,0.11
WOMANCART,SM,115.75,1.18,95.06,0.09,0.11
EMPIND,EQ,1214,2.63,728.4,0.01,0.11
NAVNETEDUL,EQ,133.9,0.08,2962.04,0.08,0.11
ESSARSHPNG,EQ,16.19,1.82,335.09,0.66,0.11
AKSHARCHEM,BE,303,0.35,243.4,0.04,0.11
APS,SM,252.45,4.21,508.94,0.04,0.11
CSM,EQ,99.06,-0.31,511.18,0.11,0.1
AZADIND,EQ,90.22,0.51,491.19,0.12,0.1
CENTEXT,EQ,20.74,0.48,165.92,0.5,0.1
AMCL,SM,368,-0.55,435.52,0.03,0.1
SPCENET,EQ,3.41,1.49,193.6,3.05,0.1
MOVALUE,EQ,113.38,0.4,163.01,0.09,0.1
HDFCBSE500,EQ,37.91,-0.05,108.64,0.27,0.1
EVERESTIND,BE,446.9,2.04,708.59,0.02,0.1
UEL,EQ,181.23,-5,2417.57,0.06,0.1
82IGT31,NJ,1030,-0.1,617.16,0.01,0.1
DHARAN,BZ,0.16,6.67,83.66,68.44,0.1
CENTRUM,EQ,23.65,0.38,1151.35,0.43,0.1
HPTL,SM,341.1,4.99,406.41,0.03,0.1
930APMD27,N0,78200,3.71,781.99,0,0.1
PLASTIBLEN,EQ,192.47,1.87,500.21,0.05,0.1
NRAIL,EQ,505,0.28,859.46,0.02,0.1
TOLINS,EQ,96.49,0.23,381.22,0.11,0.1
RBMINFRA,SM,243.75,-2.32,259.18,0.04,0.1
SAWALIYA,SM,279,-0.61,276.72,0.04,0.1
10IIFL28,N4,1004,0,233.65,0.01,0.1
NURECA,BE,315.5,-1.25,301.05,0.03,0.1
SAHANA,SM,825.25,-1.75,875.14,0.01,0.1
VIKASLIFE,EQ,1.2,0,222.92,8.38,0.1
WELINV,BE,2022,5,738.94,0,0.1
WCIL,EQ,86.07,-0.59,877.53,0.11,0.1
NIRAJ,EQ,28.6,1.96,170.73,0.34,0.1
SSDL,EQ,60.62,2.23,240.05,0.16,0.1
ATMASTCO,SM,143.3,1.96,354.45,0.07,0.1
AKCAPIT,EQ,1756.1,0.74,1159.03,0.01,0.1
MARALOVER,EQ,55.01,-0.65,228.34,0.18,0.1
MODTHREAD,EQ,57.4,6.49,199.61,0.17,0.1
XCHANGING,EQ,61.4,0.2,684.02,0.16,0.1
BEWLTD,SM,52,4.1,67.98,0.18,0.1
DIGIKORE,SM,36.5,3.84,46.23,0.27,0.1
NECLIFE,EQ,10.34,0.49,200.87,0.95,0.1
GRADIENTE,EQ,2.97,2.41,98.72,3.26,0.1
ENVIRO,SM,73.9,0.96,138.86,0.13,0.1
DENORA,EQ,839,-0.1,445.39,0.01,0.1
HDFCSENSEX,EQ,88.03,0.11,955.42,0.11,0.1
ALPL30IETF,EQ,28.14,-0.32,1581.45,0.34,0.1
MADRASFERT,EQ,65.65,0.94,1057.63,0.14,0.09
BLIL,EQ,71.92,0.67,1596.43,0.13,0.09
RMDRIP,BE,17.9,-0.56,766.53,0.54,0.09
TNIDETF,EQ,90.53,-0.3,173.44,0.1,0.09
ACCELYA,EQ,1137.8,-0.15,1698.31,0.01,0.09
VIPCLOTHNG,EQ,20.5,-2.89,184.77,0.47,0.09
SURAJEST,EQ,199.73,0.59,954.18,0.05,0.09
CHEMFAB,EQ,361.8,-1.15,520.04,0.03,0.09
HESTERBIO,EQ,2405,-0.34,2045.9,0,0.09
KNAGRI,EQ,216.9,2.02,542.23,0.04,0.09
GROWWSC250,EQ,10.68,0.47,17.61,0.86,0.09
FOODSIN,EQ,54.75,-0.38,402.59,0.17,0.09
CPEDU,EQ,201,-0.27,365.68,0.05,0.09
PLAZACABLE,EQ,51.9,-0.54,227.07,0.18,0.09
INTERNET,EQ,14.55,0.28,36.8,0.62,0.09
OAL,EQ,335.95,0.31,1130.59,0.03,0.09
BIGBLOC,EQ,42.53,-0.16,602.12,0.21,0.09
EVIETF,EQ,33.73,-0.62,78.52,0.27,0.09
MOHEALTH,EQ,51.44,-0.23,44.06,0.18,0.09
ESSENTIA,EQ,1.15,0.88,201.86,7.9,0.09
OWAIS,ST,61.15,-4.97,111.19,0.15,0.09
SGBSEP28VI,GB,15855.04,1.16,5057.97,0,0.09
VALIANTORG,BE,310,-0.31,869.07,0.03,0.09
SGBJUN30,GB,15790.99,1.34,4039.12,0,0.09
XTGLOBAL,EQ,28.82,0.52,386.54,0.31,0.09
SGBN28VIII,GB,15621.21,0.97,2457.93,0,0.09
SMALL250,EQ,18.5,0.6,83.14,0.48,0.09
MUFTI,EQ,77.41,0.29,506.22,0.11,0.09
VILAS,SM,354.9,0.81,868.8,0.03,0.09
CONSUMER,EQ,12.29,-0.16,63.38,0.71,0.09
BAJAJINDEF,EQ,215.41,0.92,689.31,0.04,0.09
SICALLOG,BE,113.69,3.03,907.07,0.08,0.09
BGRENERGY,BE,243,-0.27,1753.53,0.04,0.09
GROWWMOM50,EQ,10.99,0.46,29.09,0.8,0.09
SRTL,EQ,40.19,2.13,160.66,0.22,0.09
DISAQ,EQ,11785,2.41,1713.78,0,0.09
KANORICHEM,BE,153.98,0.36,672.79,0.06,0.09
HITECHCORP,BE,333,0.86,571.95,0.03,0.08
MNC,EQ,34.1,-0.79,47.08,0.25,0.08
UNITEDPOLY,BE,36,-0.72,826.26,0.23,0.08
KDL,SM,88.85,0.34,106.83,0.09,0.08
ORICONENT,EQ,57.5,-1.07,903.02,0.15,0.08
GROWWMC150,EQ,235.48,-0.33,6.49,0.04,0.08
SETFNIFBK,EQ,593.8,0.33,3723.11,0.01,0.08
KCEIL,SM,75,-1.12,91.68,0.11,0.08
SHARIABEES,EQ,460.29,-0.12,58.11,0.02,0.08
INFRAIETF,EQ,96.26,-0.23,427.45,0.09,0.08
SARVESHWAR,EQ,3.39,0,417.52,2.43,0.08
GEEKAYWIRE,EQ,22.51,0.9,235.27,0.36,0.08
IWARE,ST,455.05,0.49,523.62,0.02,0.08
AVANCE,EQ,0.89,1.14,176.39,9.13,0.08
DGCONTENT,EQ,24.8,2.82,144.3,0.33,0.08
WARDINMOBI,EQ,6.2,0.49,186.51,1.3,0.08
UCAL,BE,138.5,-1.61,306.27,0.06,0.08
INNOVISION,EQ,265.3,-1.54,631.77,0.03,0.08
TRITONV,EQ,1159.2,-1.22,593.75,0.01,0.08
ASHIMASYN,EQ,17.85,2.06,342.11,0.45,0.08
MAFATIND,EQ,123.2,-1.13,889.06,0.06,0.08
MCL,EQ,58.69,0.39,159.3,0.14,0.08
GANGAFORGE,EQ,2.05,-4.65,69.09,3.86,0.08
MUTHOOTCAP,EQ,254.36,0.63,418.36,0.03,0.08
PYRAMID,EQ,164.4,0.75,604.74,0.05,0.08
INTLCONV,EQ,78,1.59,497.49,0.1,0.08
INDOWIND,EQ,9.22,1.77,148.44,0.86,0.08
ETL,SM,1021.05,0.6,1089.59,0.01,0.08
ALLETEC,ST,121,-0.49,244.35,0.06,0.08
SUNRAKSHAK,EQ,375,-0.11,1162.75,0.02,0.08
GLOTTIS,BE,66,-0.02,609.86,0.12,0.08
BTML,EQ,8.12,2.53,147.54,0.96,0.08
AFIL,EQ,9.42,0.11,402,0.82,0.08
SGBJUN27,GB,15699,1.28,721.82,0,0.08
MAHEPC,EQ,107.03,-0.67,299.16,0.07,0.08
BRANDMAN,SM,157.5,-0.76,290.7,0.05,0.08
TERASOFT,EQ,327.1,0.09,409.26,0.02,0.08
HDFCPVTBAN,EQ,28.17,0.68,883.06,0.27,0.08
SUDARCOLOR,EQ,400.15,-0.5,923.62,0.02,0.08
READYMIX,SM,94.7,-1.15,103.78,0.08,0.07
TRANSWORLD,BE,181.87,5,399.34,0.04,0.07
VINSYS,ST,594,0.68,876.14,0.01,0.07
SEJALLTD,EQ,667,0.63,760.38,0.01,0.07
