Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
JPOLYINVST,EQ,1008,0.14,1059.6,0.01,0.06
DISAQ,EQ,11676,0.3,1697.93,0,0.06
RAJESHEXPO,BZ,82,-0.71,2421.13,0.08,0.06
DODLA,EQ,1097.6,-0.17,6621.58,0.01,0.06
BRIGHOTEL,EQ,60.97,-0.16,2315.9,0.1,0.06
MAHLOG,EQ,404.5,-0.11,4013.55,0.02,0.06
RAMCOCEM,EQ,917.4,-0.56,21677.46,0.01,0.06
KRT,RR,115.72,0.21,51314.87,0.05,0.06
LIQUIDSHRI,EQ,1117.76,0.01,37.38,0.01,0.06
PARKHOTELS,EQ,116.82,0.29,2492.64,0.05,0.06
KILITCH,BE,169.02,-2.06,590.92,0.04,0.06
TNPL,EQ,140.6,-0.2,973.1,0.04,0.06
TOP10ADD,EQ,87.78,-0.67,695.55,0.07,0.06
GANDHITUBE,EQ,878.75,0.17,1067.86,0.01,0.06
SINGERIND,EQ,80.94,-0.04,503.6,0.08,0.06
PROZONER,EQ,43.09,-0.94,657.57,0.14,0.06
BSLNIFTY,EQ,28.45,-0.59,3346.11,0.21,0.06
LTGILTCASE,EQ,30.59,-0.1,118.69,0.2,0.06
SGBMAR30X,GB,15225,0,2344.18,0,0.06
AKSHOPTFBR,BE,7.32,4.87,119.09,0.83,0.06
TNIDETF,EQ,90,-0.94,172.1,0.07,0.06
SGIL,EQ,553.75,0.75,860.69,0.01,0.06
OMPOWER,EQ,166.69,-0.76,570.83,0.04,0.06
AYMSYNTEX,EQ,274.4,0.92,1613.14,0.02,0.06
AARVI,EQ,152.94,0.22,227.03,0.04,0.06
VASCONEQ,EQ,31.17,0.13,722.2,0.19,0.06
SURAJEST,EQ,210.61,-0.36,1006.16,0.03,0.06
INNOVISION,EQ,278.75,0.67,663.8,0.02,0.06
SMARTWORKS,EQ,494.95,0,5655.4,0.01,0.06
DANISH,SM,790,0.15,1555.64,0.01,0.06
NIFTYCASE,EQ,9.75,-0.31,62.97,0.61,0.06
ASHIANA,EQ,363.95,-0.29,3658.6,0.02,0.06
GROWWMETAL,EQ,12.5,0.64,43.01,0.47,0.06
PSUBNKIETF,EQ,88.02,-0.63,129.09,0.07,0.06
MAMATA,EQ,405.8,0.05,998.58,0.01,0.06
DRAGARWQ,EQ,5399.5,1.99,2609.48,0,0.06
INDOTHAI,EQ,69.57,-5,894.8,0.08,0.06
GROWWNIFTY,EQ,9.81,-0.1,37.02,0.6,0.06
NV20IETF,EQ,13.68,-0.36,176.61,0.43,0.06
ELM250,EQ,16.85,-1.81,165.7,0.34,0.06
GROWWEV,EQ,34.12,-0.18,310.99,0.17,0.06
PSUBANKADD,EQ,87.88,-0.55,1203.71,0.06,0.06
BOROSCI,EQ,132.79,0.08,1181.13,0.04,0.06
CENTEXT,EQ,21.98,0.23,175.84,0.26,0.06
PYRAMID,EQ,166.95,0.16,614.12,0.03,0.06
JITFINFRA,EQ,311.25,1.65,800.03,0.02,0.06
BUTTERFLY,EQ,655.1,-0.12,1171.29,0.01,0.06
MVGJL,EQ,152.46,-0.12,744.73,0.04,0.06
SOFTTECH,EQ,428.1,0.25,592.58,0.01,0.06
ZODIAC,EQ,259.9,1.42,393.82,0.02,0.06
GRINFRA,EQ,869.5,-0.24,8413.33,0.01,0.06
MVKAGRO,SM,206.7,-4.99,1043.92,0.03,0.06
INDUSINVIT,IV,134.02,0.04,8188.7,0.04,0.06
HEXAGON,BE,63.81,0.89,784.34,0.09,0.06
DOLATALGO,EQ,71.07,-0.15,1250.83,0.08,0.05
IMAGICAA,EQ,47.09,0.06,2664.64,0.12,0.05
ELGIRUBCO,EQ,59.04,-0.12,295.5,0.09,0.05
PRABHA,EQ,163.4,0.01,2237.04,0.03,0.05
ABANSENT,EQ,30.89,-3.14,215.45,0.18,0.05
SEL,SM,300,-4.46,69.56,0.02,0.05
GILT5YBEES,EQ,66.22,-0.06,264.58,0.08,0.05
BIRLACORPN,EQ,896.15,-0.63,6900.83,0.01,0.05
SPELS,EQ,150.01,-0.44,691.81,0.04,0.05
WCIL,EQ,87.8,-0.22,895.17,0.06,0.05
PSUBANK,EQ,86.75,-0.72,2663.87,0.06,0.05
SEJALLTD,EQ,685.2,0.44,781.13,0.01,0.05
HERANBA,EQ,165.5,-0.44,662.22,0.03,0.05
SGBMAY29I,GB,15171,0,8069.41,0,0.05
MONQ50,EQ,151.2,-0.13,221.89,0.03,0.05
ORIENTCER,EQ,44.32,0.54,530.24,0.12,0.05
TOP100CASE,EQ,10.7,-0.28,164.49,0.49,0.05
BLIL,EQ,71.1,0.72,1578.23,0.07,0.05
BIL,EQ,842.5,-1.45,1129.83,0.01,0.05
LIQUIDBETF,EQ,1095.05,0.01,581.38,0,0.05
SNOWMAN,EQ,38.58,-0.13,644.63,0.14,0.05
INFRAIETF,EQ,96.56,-0.4,428.78,0.05,0.05
BLKASHYAP,EQ,52.74,-1.84,1188.97,0.1,0.05
COMMOIETF,EQ,100.45,0.21,129.74,0.05,0.05
ESILVER,EQ,231.75,-0.77,1729.95,0.02,0.05
QUICKHEAL,BE,149.6,0.13,811.79,0.03,0.05
CORDSCABLE,BE,215.98,0.9,279.21,0.02,0.05
BHADORA,ST,105.95,3.87,197.07,0.05,0.05
FABTECH,EQ,146.38,0.32,650.67,0.03,0.05
SENSEXIETF,EQ,892.36,-0.51,32531.05,0.01,0.05
RPPINFRA,EQ,58.77,0.72,291.42,0.09,0.05
KRYSTAL,EQ,620.65,0.04,867.17,0.01,0.05
SUNRAKSHAK,EQ,375,-0.9,1162.75,0.01,0.05
SGBDE30III,GB,15136,-0.64,4254.74,0,0.05
SANOFICONR,EQ,4352.4,-0.24,10023.85,0,0.05
724GS2055,GS,98.8,-0.17,111644,0.05,0.05
AAREYDRUGS,EQ,84.06,-1.78,238.35,0.06,0.05
VIESL,SM,309.5,3.05,762.68,0.02,0.05
ROSSARI,EQ,495.9,-0.05,2746.99,0.01,0.05
HITECHCORP,BE,332.85,0.82,571.69,0.01,0.05
NIF100BEES,EQ,269.81,-0.32,354.44,0.02,0.05
GOLDADD,EQ,148.39,-0.17,2676.69,0.03,0.05
EVINDIA,EQ,34.28,0.47,184.07,0.14,0.05
NAVNETEDUL,EQ,134.44,-0.07,2973.99,0.04,0.05
MOLDTECH,BE,177.24,-1.31,510.54,0.03,0.05
HDFCPSUBK,EQ,87.91,-0.02,55.58,0.05,0.05
NOVAAGRI,BE,24.6,-4.32,227.6,0.19,0.05
SRD,EQ,41.8,1.83,267.38,0.11,0.05
INSECTICID,EQ,622.5,0.61,1811.34,0.01,0.05
SILVER360,EQ,228.02,-0.74,45.74,0.02,0.05
BANKNIFTY1,EQ,59.6,-0.48,4708.07,0.08,0.05
TEAMLEASE,EQ,1233.1,-0.52,2067.77,0,0.05
WELSPLSOL,EQ,48.7,0.47,3226.92,0.1,0.05
INDIANHUME,EQ,364.75,0.61,1921.57,0.01,0.05
GREENPOWER,EQ,9.54,-0.1,1119.07,0.49,0.05
GROWWCAPM,EQ,11.12,-1.16,46.07,0.42,0.05
MERCURYEV,EQ,35.71,0.34,678.39,0.13,0.05
MUNJALSHOW,EQ,135.77,-0.62,542.82,0.03,0.05
FEDDERSHOL,EQ,40.3,0.5,811.71,0.11,0.05
9SCL26BA,NA,1072,0,433.62,0,0.05
CHEMICAL,EQ,30.85,0.13,111.23,0.15,0.05
OSIAHYPER,BE,2.7,4.65,47.78,1.71,0.05
INDNIPPON,EQ,1137.1,-0.12,2572.28,0,0.05
INFRABEES,EQ,972.45,-0.55,187.17,0,0.05
NITTAGELA,EQ,1618.9,1.88,1469.83,0,0.05
ORICONENT,EQ,53.73,0.66,843.82,0.08,0.05
KAMDHENU,BE,33.88,0.09,955.02,0.13,0.05
ZTECH,SM,498.05,-0.27,735.34,0.01,0.05
TOLINS,EQ,97.01,-0.07,383.28,0.05,0.04
BIGBLOC,EQ,44.35,0.05,627.89,0.1,0.04
PPL,BE,267.25,-1.98,639.22,0.02,0.04
HESTERBIO,EQ,2426,0.35,2063.77,0,0.04
SIGMA,EQ,45.36,0.47,466.19,0.1,0.04
ONIDA,EQ,35.96,-0.17,1328.33,0.12,0.04
PRIMO,EQ,23.19,-0.39,561.99,0.19,0.04
CHEMBOND,EQ,175.88,2.01,236.53,0.03,0.04
SOMATEX,EQ,89.6,-1.54,295.98,0.05,0.04
IFGLEXPOR,EQ,218.27,-0.32,1573.26,0.02,0.04
HDFCPVTBAN,EQ,27.84,-0.78,872.72,0.16,0.04
ALPL30IETF,EQ,28.27,-0.21,1588.24,0.15,0.04
EIFFL,BE,251.1,-3.79,622.73,0.02,0.04
VESUVIUS,EQ,439.9,-0.17,8928.25,0.01,0.04
ANONDITA,SM,1080.05,-0.61,1953.45,0,0.04
QMSMEDI,BE,138,-0.09,266.86,0.03,0.04
MAKEINDIA,EQ,169.56,0.16,268.67,0.03,0.04
ECORECO,EQ,471,-1.67,908.88,0.01,0.04
DEN,EQ,27.6,-0.65,1317.14,0.15,0.04
GEMAROMA,EQ,171.2,0.91,894.3,0.02,0.04
CUBEXTUB,EQ,83.18,-0.05,119.11,0.05,0.04
AVIANSH,SM,106,0.95,148.16,0.04,0.04
MAANALU,EQ,119.95,0.52,719.52,0.04,0.04
CITIUSINVT,IV,112.63,-1.1,6870.43,0.04,0.04
RBZJEWEL,EQ,136.62,0.32,546.48,0.03,0.04
VIGOR,ST,86.65,-1.37,89.7,0.05,0.04
SUNLITE,SM,457.1,-1.46,631.07,0.01,0.04
WOMANCART,SM,103,-0.43,84.59,0.04,0.04
SHALBY,EQ,153,-0.1,1652.55,0.03,0.04
EGOLD,EQ,152.7,-0.1,1611.71,0.03,0.04
BLUEWATER,ST,409.75,0.1,450.73,0.01,0.04
SHAH,EQ,4.03,0,395.9,1.02,0.04
LIQGRWBEES,EQ,1052.09,0.01,148.03,0,0.04
GRAUWEIL,EQ,67.59,-0.54,3064.61,0.06,0.04
ELIN,EQ,101.76,-0.51,505.84,0.04,0.04
TRU,EQ,4.82,7.59,57.29,0.83,0.04
NAHARINDUS,EQ,118.99,1.37,514.1,0.03,0.04
DENTALKART,SM,400,-2.42,693.74,0.01,0.04
KAMATHOTEL,EQ,193.77,-0.45,571.24,0.02,0.04
OWAIS,ST,71.25,-4.94,129.55,0.06,0.04
MOS,ST,11.1,4.23,285.76,0.36,0.04
MOMIDMTM,EQ,64.95,-0.51,49.1,0.06,0.04
REMSONSIND,EQ,82.8,1.11,288.8,0.05,0.04
TRANSTEEL,SM,80,-0.06,183.06,0.05,0.04
BAJAJST,EQ,357.85,-0.13,744.33,0.01,0.04
ABSLPSE,EQ,10.3,0.19,22.04,0.39,0.04
DUCON,EQ,3.35,3.4,108.85,1.2,0.04
VIVIDEL,ST,1619.2,-0.97,1439.11,0,0.04
NOVARTIND,EQ,1595.3,0.39,3938.92,0,0.04
SANATHAN,EQ,462,-0.32,3899.47,0.01,0.04
OAL,EQ,351.15,0.49,1181.75,0.01,0.04
AONESILVER,EQ,8.89,-0.45,33.64,0.43,0.04
GRADIENTE,EQ,2.85,2.89,94.73,1.35,0.04
ALLTIME,EQ,214.52,0.65,1405.27,0.02,0.04
AVANCE,EQ,0.92,2.22,182.34,4.24,0.04
STRIDERS,SM,61,-2.24,113.56,0.06,0.04
ASHIKAG,BE,431,-2.95,1927.65,0.01,0.04
MOMOMENTUM,EQ,62.92,-0.3,126.25,0.06,0.04
BAJAJINDEF,EQ,218.83,1.63,700.26,0.02,0.04
VLSFINANCE,EQ,259.15,0.99,813.18,0.01,0.04
MIRZAINT,EQ,31.51,0.22,435.47,0.12,0.04
AJOONI,EQ,3.72,-2.36,64.07,1,0.04
STEELXIND,EQ,10.84,-0.73,1382.66,0.34,0.04
SEKURITIND,EQ,120.01,2.04,1093.36,0.03,0.04
GLOBAL,EQ,106.01,-1.36,539.61,0.03,0.04
SBIBPB,EQ,50.26,-0.77,841.07,0.07,0.04
SHANTIGEAR,EQ,393.75,0.1,3020.69,0.01,0.04
STERTOOLS,BE,221.05,-0.38,803.39,0.02,0.04
TRACXN,EQ,29.2,0.45,312.22,0.12,0.04
RUDRA,EQ,24.04,1.01,241.23,0.15,0.04
GICHSGFIN,EQ,139.35,-0.03,750.41,0.03,0.04
JAGRAN,EQ,62.04,0.19,1350.33,0.06,0.04
MIDSMALL,EQ,52.23,-0.34,487.65,0.07,0.04
S&SPOWER,EQ,284.35,-4.48,350.93,0.01,0.04
VIKASLIFE,EQ,1.23,0,228.49,2.86,0.04
NINSYS,EQ,743.3,1.07,1380.75,0,0.04
ONWARDTEC,EQ,284.95,-0.63,633.81,0.01,0.03
URJA,EQ,9.4,-0.63,493.93,0.37,0.03
TECHD,ST,576,-0.57,430.83,0.01,0.03
LOKESHMACH,BE,330.6,0.24,704.07,0.01,0.03
GANESHIN,ST,108,-3.36,461.39,0.03,0.03
FOODSIN,EQ,54.99,2.31,404.35,0.06,0.03
VHL,EQ,3487.5,0.39,1113.05,0,0.03
DPSCLTD,BE,7.28,0.97,708.92,0.49,0.03
SIGNPOST,EQ,267,-0.21,1427.12,0.01,0.03
STCINDIA,EQ,117.09,0.24,702.54,0.03,0.03
AONETOTAL,EQ,12.05,0.08,44.04,0.29,0.03
GENSOL,BZ,18.32,4.99,69.62,0.19,0.03
MANAKALUCO,EQ,38.1,-0.03,249.68,0.09,0.03
SAWALIYA,SM,284,0.82,281.68,0.01,0.03
CORALFINAC,EQ,35.04,2.22,141.22,0.1,0.03
IPHL,SM,70.1,2.04,175.18,0.05,0.03
TECHNVISN,EQ,5000,-0.89,3137.5,0,0.03
CONNPLEX,SM,206,-1.44,393.46,0.02,0.03
KOTYARK,BE,36.36,-4.99,411.12,0.09,0.03
APRAMEYA,SM,130.5,-0.15,248.47,0.03,0.03
DAICHI,EQ,322.4,-2.27,240.23,0.01,0.03
NELCAST,EQ,118,0.91,1026.61,0.03,0.03
CROWN,EQ,108.7,1.55,125.98,0.03,0.03
DICIND,EQ,588,-0.67,539.72,0.01,0.03
RSWM,BE,192.86,-0.85,908.4,0.02,0.03
PRECOT,EQ,700.05,0.23,840.06,0,0.03
SBINEQWETF,EQ,33.74,-0.59,40.46,0.09,0.03
SESHAPAPER,EQ,228.78,0.66,1442.87,0.01,0.03
NEPHROCARE,ST,78.9,-5,130.08,0.04,0.03
MEDICAMEQ,EQ,219.94,0.03,298.3,0.01,0.03
EXCELLENT,ST,197,-4.37,88.06,0.02,0.03
SHARDUL,BE,55.11,0.38,482.17,0.06,0.03
BROOKS,BE,60.69,0.05,178.78,0.05,0.03
SENSEXETF,EQ,80.08,-0.3,42,0.04,0.03
HARRMALAYA,EQ,194.32,0.44,358.63,0.02,0.03
SGBDE31III,GB,15365,-0.21,18602.11,0,0.03
NARMADA,EQ,14.26,-1.31,108.19,0.21,0.03
AONEGOLD,EQ,14.27,0.14,88.42,0.21,0.03
RNBDENIMS,EQ,8.5,-0.93,229.43,0.36,0.03
TSC,ST,50.75,0,73.68,0.06,0.03
HOACFOODS,ST,810,0,351.58,0,0.03
YUKEN,EQ,822,0.01,1116.6,0,0.03
PHANTOMFX,SM,125,2.12,199.03,0.02,0.03
LATTEYS,EQ,22.9,-1.67,131.67,0.13,0.03
PRIMECAB,ST,185,0,339,0.02,0.03
EIHAHOTELS,EQ,293.75,0.53,1790,0.01,0.03
MIDCAP,EQ,18.65,-0.32,211.05,0.16,0.03
SSDL,EQ,61.28,-0.16,242.67,0.05,0.03
KSHITIJPOL,EQ,3.03,0,46.74,0.96,0.03
VINSYS,ST,579,-0.17,854.02,0.01,0.03
SARVESHWAR,EQ,3.45,-1.43,424.91,0.84,0.03
NDTV,EQ,76.24,-0.13,860.18,0.04,0.03
ADISOFT,SM,180,-0.55,293.72,0.02,0.03
AVIENCE,SM,242,2.11,132.74,0.01,0.03
MICEL,BE,36.4,0.05,877.28,0.08,0.03
CTE,EQ,42.8,4.98,84.02,0.07,0.03
MULTICAP,EQ,16.88,-0.35,86.24,0.17,0.03
ARCHIDPLY,EQ,95.69,-0.23,190.09,0.03,0.03
SANGINITA,BE,59.53,4.99,359.24,0.05,0.03
AXITA,EQ,7.37,1.66,282.07,0.38,0.03
SACHEEROME,SM,469,0.55,1049.28,0.01,0.03
GULFPETRO,BE,59.4,-3.52,302.85,0.05,0.03
RUCHIRA,EQ,102.99,0.92,307.37,0.03,0.03
GFLLIMITED,EQ,49.97,0.97,548.92,0.06,0.03
NDRAUTO,EQ,804.1,0.07,1912.58,0,0.03
TREL,EQ,26.29,0.92,645.93,0.11,0.03
SBIETFIT,EQ,338.24,-1.06,81.58,0.01,0.03
SPECIALITY,BE,134.87,-0.82,650.55,0.02,0.03
MOMMIDCAP,EQ,13.06,-0.38,55.7,0.21,0.03
ATL,EQ,23.71,-0.84,597.64,0.11,0.03
LANCER,EQ,11.06,-0.09,390.71,0.25,0.03
BGRENERGY,BE,254.9,1.47,1839.4,0.01,0.03
VILAS,SM,358,0.87,876.38,0.01,0.03
PPAP,BE,279.8,-0.07,396,0.01,0.03
ULTRAMAR,EQ,393,-0.3,1147.56,0.01,0.03
XCHANGING,EQ,61.9,0.29,689.59,0.04,0.03
SUBAHOTELS,SM,111,-0.98,269.09,0.02,0.03
MUFTI,EQ,77.46,0.32,506.54,0.03,0.03
TUNWAL,SM,26.4,0.76,152.31,0.1,0.03
PLATIND,EQ,214.78,0.27,1179.68,0.01,0.03
LANDSMILL,EQ,0.77,2.67,108.62,3.51,0.03
DIVOPPBEES,EQ,78,-0.64,71.27,0.03,0.03
EXXARO,EQ,6.22,3.67,278.29,0.43,0.03
PAVNAIND,EQ,18.63,-1.53,259.94,0.14,0.03
BMWVENTLTD,EQ,57.7,0.14,500.35,0.05,0.03
KORE,SM,160,5.68,194,0.02,0.03
MOVALUE,EQ,114.52,0.03,164.65,0.02,0.03
PELATRO,SM,285.5,0.71,302.56,0.01,0.03
HDFCNIFBAN,EQ,59.2,-0.57,5006.4,0.04,0.03
TRIGYN,EQ,55.25,-0.09,170.09,0.05,0.03
SAHASRA,ST,317,-0.92,792.27,0.01,0.03
SMARTEN,ST,52.9,4.86,100.51,0.05,0.03
SAURASHCEM,EQ,59.23,0.87,659.15,0.04,0.03
LEMERITE,EQ,23.11,-0.6,289.26,0.11,0.03
BANKBETA,EQ,59.49,-0.47,3137.5,0.04,0.02
DURLAX,SM,62.1,-3.12,179.67,0.04,0.02
AKANKSHA,SM,124,0.24,242.8,0.02,0.02
MAJESAUT,BE,357.95,-1.23,372.18,0.01,0.02
EMKAY,EQ,236.82,0.65,644.86,0.01,0.02
AARNAV,EQ,31.49,0.83,133.01,0.08,0.02
BHARATGEAR,BE,101.02,-0.99,155.12,0.02,0.02
ANDHRAPAP,EQ,60,0.07,1193.1,0.04,0.02
SBISMLETF,EQ,18.4,0.22,8.42,0.13,0.02
SHARIABEES,EQ,461.4,-1.04,57.79,0.01,0.02
MINDTECK,EQ,175.64,0.11,561.24,0.01,0.02
SCHAND,EQ,137.35,-0.37,484.46,0.02,0.02
SURANAT&P,EQ,16.19,0,219.8,0.15,0.02
RAJOOENG,BE,50.3,0.26,898.74,0.05,0.02
TRF,EQ,232.81,0.97,256.19,0.01,0.02
MIDSELIETF,EQ,19.87,-0.4,114.44,0.12,0.02
DHARMAJ,EQ,270.4,0.43,913.88,0.01,0.02
PASUPTAC,BE,62.27,1.95,555.03,0.04,0.02
TEJA,SM,390.15,-10,250.37,0.01,0.02
TSFINV,EQ,420.5,0.02,9339.47,0.01,0.02
SBIMIDMOM,EQ,64.09,-0.45,125.64,0.04,0.02
BHARATRAS,EQ,1300.7,-0.02,2161.9,0,0.02
SUNCLAY,EQ,1294.1,0.33,2852.99,0,0.02
SGBJUL29IV,GB,15149.68,0,4429.41,0,0.02
MADRASFERT,EQ,64.79,-0.37,1043.78,0.04,0.02
ADVANIHOTR,EQ,50.23,0.64,464.32,0.05,0.02
ZSARACOM,EQ,13271,3.35,1454.41,0,0.02
ACCELYA,EQ,1134.9,0.05,1693.98,0,0.02
APCL,EQ,105.26,-1.51,309.2,0.02,0.02
SUMMITSEC,EQ,1460,0.99,1591.66,0,0.02
UEL,EQ,211.36,-5,2819.5,0.01,0.02
GLOBECIVIL,EQ,44.99,0.29,268.68,0.05,0.02
ROHLTD,EQ,311.7,1.3,854.84,0.01,0.02
ABCOTS,EQ,202.49,1.42,444.74,0.01,0.02
BCONCEPTS,EQ,156.61,-0.32,195.48,0.01,0.02
RBS,SM,90,-1.53,215.99,0.02,0.02
MENNPIS,EQ,73.51,2.37,374.9,0.03,0.02
GTPL,EQ,53.49,-1.02,601.56,0.04,0.02
UYFINCORP,BE,21.1,-1.36,401.4,0.1,0.02
PANORAMA,EQ,46.01,-2.44,1198.72,0.05,0.02
VINYLINDIA,EQ,234.94,-0.69,430.81,0.01,0.02
RELTD,EQ,159.41,-0.29,3165.08,0.01,0.02
CUDML,ST,104.1,-3.34,183.69,0.02,0.02
MOKSH,EQ,10.72,-0.09,94.6,0.19,0.02
GEEKAYWIRE,EQ,23.17,-0.39,242.17,0.09,0.02
ALLETEC,ST,128.65,-3.02,259.8,0.02,0.02
DYNPRO,EQ,232.45,0.17,288.9,0.01,0.02
HEALTHY,EQ,17,0.06,80.93,0.12,0.02
CPCAP,EQ,130,-0.25,236.51,0.02,0.02
RMDRIP,BE,17.45,-2.35,747.26,0.12,0.02
SHREEKARNI,SM,337.9,4.92,244.26,0.01,0.02
VOITHPAPR,EQ,1460,3.25,641.31,0,0.02
GOLD360,EQ,149.35,0.3,140.07,0.01,0.02
JYOTIRES,EQ,861,0.64,1033.2,0,0.02
KOHINOOR,EQ,27.8,0.07,103.06,0.07,0.02
BCPL,EQ,70.1,-4.43,117.23,0.03,0.02
VHLTD,BE,123.4,-0.19,833.92,0.02,0.02
PASHUPATI,EQ,85.45,0.78,1348.74,0.02,0.02
IFBAGRO,EQ,1047.8,0.93,981.49,0,0.02
KOTIC,EQ,144.69,0.93,1562.97,0.01,0.02
CELLECOR,SM,31.6,0.32,702.55,0.06,0.02
POEL,EQ,150.5,1.41,463.03,0.01,0.02
MWL,EQ,40.75,-0.39,1210.3,0.05,0.02
LAKSHMIMIL,EQ,8503.5,5.41,591.77,0,0.02
SGRL,EQ,515,-4.1,661,0,0.02
ONELIFECAP,BE,35.28,-0.37,131.81,0.05,0.02
BFSI,EQ,27.19,-0.44,405.37,0.07,0.02
PARTH,SM,460,0.17,628.73,0,0.02
PARIN,SM,725,1.68,806.05,0,0.02
ASIANHOTNR,EQ,300.35,0.12,1280.49,0.01,0.02
REMUS,SM,904,-0.36,1065.27,0,0.02
ELDEHSG,EQ,752.05,-1.74,739.49,0,0.02
ITADD,EQ,32.31,-1.4,172.68,0.06,0.02
DEVX,EQ,33.16,0.85,313.8,0.05,0.02
GOODYEAR,EQ,765.05,-0.04,1764.7,0,0.02
ANANTAM,IV,105,0.02,2283.75,0.02,0.02
ASAHISONG,BE,351.5,-1.54,414.32,0.01,0.02
SCANSTL,BE,60.06,-3.49,351.97,0.03,0.02
ESSENTIA,EQ,1.26,-4.55,221.17,1.4,0.02
SYSTANGO,SM,215.65,-1.12,316.33,0.01,0.02
STEL,EQ,591.75,0.06,1092.1,0,0.02
DECCANCE,EQ,548,0.74,767.61,0,0.02
HCL-INSYS,EQ,11.35,0.98,373.65,0.15,0.02
ROXHITECH,SM,54.3,-3.81,124.55,0.03,0.02
EFACTOR,SM,209.9,5.29,275.63,0.01,0.02
APTECHT,BE,94.5,-0.3,548.13,0.02,0.02
BSE500IETF,EQ,39.92,-0.22,364.37,0.04,0.02
ISHANCH,EQ,47.92,1.25,130.84,0.03,0.02
GLOTTIS,BE,65.77,-0.5,607.73,0.03,0.02
MAHEPC,EQ,107.1,-0.2,299.35,0.02,0.02
MOENERGY,EQ,38.9,0.05,68.15,0.04,0.02
BHAGERIA,BE,204,0.95,890.34,0.01,0.02
PRIMESECU,EQ,284,0.25,964.47,0.01,0.02
SHRADDHA,EQ,158.5,5.17,640.36,0.01,0.02
ANDREWYU,EQ,26.47,0.91,1294.25,0.06,0.02
FCSSOFT,EQ,1.52,0.66,259.85,1.09,0.02
OLIL,SM,410,-1.2,280.63,0,0.02
NURECA,BE,331.5,-2.59,316.31,0,0.02
MOBILISE,SM,101.7,-5,96.74,0.02,0.02
SHINDL,EQ,160.1,-1.08,627.82,0.01,0.02
KANORICHEM,BE,153.45,1.42,670.47,0.01,0.02
SILGO,EQ,68.7,-0.13,269.92,0.02,0.02
SHEETAL,SM,323,-0.23,370.03,0.01,0.02
POLYSIL,SM,64.1,-4.97,169.9,0.03,0.02
PRAXIS,EQ,5.6,-4.6,104.05,0.28,0.02
SUNDARAM,EQ,1.18,4.42,55.92,1.35,0.02
SIKKO,BE,5.34,-2.02,233.25,0.3,0.02
BANSWRAS,EQ,116.49,0.88,398.77,0.01,0.02
GENUSPAPER,EQ,11.45,1.33,294.41,0.14,0.02
GICL,EQ,23.45,0.3,262.53,0.07,0.02
RTL,SM,78,-6.08,102.95,0.02,0.02
IVZINGOLD,EQ,132.95,-0.23,777.97,0.01,0.02
CYBERMEDIA,EQ,16.78,0.96,34.66,0.09,0.02
SELMC,EQ,28.75,5.66,95.26,0.05,0.02
GUJAPOLLO,EQ,346.75,-0.69,449.73,0,0.02
AZADIND,EQ,94,2.75,511.77,0.02,0.02
SGBJAN30IX,GB,15263.94,0.5,3561.36,0,0.02
INTENTECH,EQ,80.02,0.26,189.06,0.02,0.02
GPECO,ST,377.85,-0.21,447.03,0,0.02
HDFCMOMENT,EQ,31.45,-0.06,129.14,0.05,0.02
VENTIVE,EQ,590.8,-0.24,13797.64,0,0.02
MOGOLD,EQ,151.25,0.27,1956.94,0.01,0.02
VGINFOTECH,SM,150,-1.19,373.03,0.01,0.01
COUNCODOS,BE,6.92,2.98,53.7,0.22,0.01
GPTINFRA,EQ,114.06,-0.87,1441.31,0.01,0.01
INTLCONV,EQ,78.63,-0.54,501.51,0.02,0.01
RKEC,EQ,23.22,-0.81,59.96,0.06,0.01
GTL,EQ,7.59,2.43,119.39,0.2,0.01
TBI,SM,62,0.65,112.58,0.02,0.01
TARACHAND,EQ,47.07,-0.11,371.03,0.03,0.01
MARC,SM,123.25,2.03,213.39,0.01,0.01
NV20BEES,EQ,140,-0.68,143.57,0.01,0.01
SPENCERS,EQ,31.7,1.38,285.72,0.05,0.01
VINEETLAB,EQ,36.5,-2.3,70.1,0.04,0.01
RAMAPHO,EQ,122.39,0.72,433.09,0.01,0.01
ORIRAIL,EQ,107.5,-1.74,720.88,0.01,0.01
WARDINMOBI,EQ,6.36,1.76,191.32,0.23,0.01
ARIHANT,EQ,1019,-1.22,1015.5,0,0.01
KALYANIFRG,EQ,663.85,1.86,241.51,0,0.01
ESFL,SM,132.5,-0.97,329.12,0.01,0.01
3BBLACKBIO,EQ,1148.7,0.03,985.89,0,0.01
SADBHIN,BE,2.79,-0.71,98.27,0.51,0.01
BELLACASA,EQ,224,0.59,299.88,0.01,0.01
JEYYAM,ST,23,0.66,109.24,0.06,0.01
PAR,EQ,100.17,-0.73,123.26,0.01,0.01
HECPROJECT,EQ,123,2.59,133.31,0.01,0.01
DENORA,EQ,832,0.17,441.68,0,0.01
CPL,EQ,68.45,-0.01,411.92,0.02,0.01
SMARTLINK,BE,221.25,-1.12,220.7,0.01,0.01
TECHERA,SM,172.1,0.67,284.33,0.01,0.01
SGBAPR28I,GB,15239.09,0,2701.7,0,0.01
SICALLOG,BE,112.3,2.14,895.98,0.01,0.01
OSWALAGRO,EQ,37.85,0.08,508.08,0.03,0.01
DVL,EQ,264.82,-0.41,927.53,0,0.01
