Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
GROWWMETAL,EQ,12.31,-0.4,42.35,0.08,0.01
INSUREIETF,EQ,15.36,-0.97,45.38,0.07,0.01
ALEMBICLTD,EQ,89.35,-0.58,2294.35,0.01,0.01
HEALTHIETF,EQ,168.93,-0.01,229.26,0.01,0.01
TERASOFT,EQ,350.6,1.87,438.67,0,0.01
ELIQUID,EQ,1044.21,0.01,56.14,0,0.01
702GS2031,GS,101.09,-1,64697.6,0.01,0.01
PSUBANKADD,EQ,86.97,-0.46,1289.78,0.01,0.01
SAURASHCEM,EQ,59.3,0.99,659.93,0.02,0.01
CELLECOR,SM,33,1.38,733.68,0.03,0.01
MODIS,EQ,410.75,0.48,804.71,0,0.01
TEXMOPIPES,EQ,44.11,-2.22,128.78,0.02,0.01
THEMISMED,EQ,108.7,1.76,1001.13,0.01,0.01
SPELS,EQ,149.1,0.15,687.61,0.01,0.01
GOLDSTAR,SM,8.7,4.19,248.99,0.11,0.01
DCMSRIND,EQ,46.85,-0.19,407.56,0.02,0.01
ALBERTDAVD,EQ,827.6,-0.65,472.32,0,0.01
VASWANI,EQ,47.98,0.61,158.08,0.02,0.01
UNITEDPOLY,BE,35,1.36,803.3,0.03,0.01
HEIDELBERG,EQ,160.6,0.34,3639.41,0.01,0.01
KAVDEFENCE,EQ,58.95,2.47,354.43,0.02,0.01
PANORAMA,EQ,47,1.27,1224.52,0.02,0.01
DODLA,EQ,1097.4,0.25,6620.37,0,0.01
SURAJLTD,EQ,200,-4.51,367.28,0,0.01
CAPINVIT,IV,77.19,0.72,3794.29,0.01,0.01
AVG,BE,195,-1.72,364.81,0,0.01
SHARDUL,BE,53.03,-1.67,463.97,0.02,0.01
SUNTECK,EQ,298.4,-0.13,4381.77,0,0.01
MYMUDRA,SM,76.9,3.43,87.6,0.01,0.01
WAAREEINDO,EQ,296.2,-0.45,1232.3,0,0.01
PRESSTONIC,SM,28.85,0,43.97,0.03,0.01
SGBJUN31I,GB,15290,-0.31,11879.24,0,0.01
EGOLD,EQ,151.85,-0.72,1602.74,0.01,0.01
SML100CASE,EQ,11.28,0.27,95.74,0.08,0.01
VILAS,SM,359,0.83,878.83,0,0.01
EXCELINDUS,EQ,995,0.99,1250.78,0,0.01
LICMFGOLD,EQ,136.9,-0.33,1477.39,0.01,0.01
ORIENTPPR,EQ,17.34,0,367.93,0.05,0.01
KALANA,SM,22.05,5,28.75,0.04,0.01
WELSPLSOL,EQ,47.96,0,3177.88,0.02,0.01
OWAIS,ST,67.7,-4.98,123.09,0.01,0.01
SIEL,EQ,42.42,9.98,58.75,0.02,0.01
SREEL,EQ,257.83,1.34,597.01,0,0.01
EUREKAFORB,EQ,431.1,-0.2,8338.3,0,0.01
VIVIANA,BE,690.35,-1.38,698.97,0,0.01
EVINDIA,EQ,34.1,-0.23,183.11,0.02,0.01
ASAHISONG,BE,341.75,-1,402.83,0,0.01
JAYBEE,SM,83.9,1.94,189.34,0.01,0.01
EUROPRATIK,EQ,275,0.26,2810.5,0,0.01
JYOTIRES,EQ,856.05,-0.44,1027.26,0,0.01
TARMAT,EQ,54,0.32,135.35,0.02,0.01
AGARIND,EQ,494.85,-1.25,740.19,0,0.01
TSFINV,EQ,416.7,0.12,9255.07,0,0.01
NIF100BEES,EQ,268.5,-0.28,352.72,0,0.01
URAVIDEF,BE,103,-1.99,117.42,0.01,0.01
ENERGY,EQ,38.76,-0.15,293.84,0.02,0.01
AONESILVER,EQ,8.82,-0.34,33.38,0.09,0.01
HARRMALAYA,EQ,192,1.57,354.34,0,0.01
NUCLEUS,EQ,716.9,0.71,1887.26,0,0.01
DRAGARWQ,EQ,5325,0.08,2573.48,0,0.01
SHREERAMA,EQ,46.59,0.54,621.83,0.02,0.01
NAVNETEDUL,EQ,134.24,0.11,2969.57,0.01,0.01
NDTV,EQ,76.5,1.06,863.11,0.01,0.01
UTIAMC,EQ,895.8,0.13,11514.51,0,0.01
TANAA,EQ,319.95,1.94,815.89,0,0.01
ENSER,SM,15.3,0.33,133.36,0.05,0.01
SICAGEN,EQ,55.82,1.79,220.89,0.01,0.01
KSOLVES,EQ,269.4,-0.35,639.03,0,0.01
NATHBIOGEN,EQ,153.1,-1.33,290.95,0,0.01
VGL,EQ,57.6,-1.44,296.81,0.01,0.01
SBIBPB,EQ,50.08,-0.36,838.06,0.01,0.01
HDFCSENSEX,EQ,87.68,-0.1,952.06,0.01,0.01
GPECO,ST,370,-0.3,456.2,0,0.01
MOSMALL250,EQ,18.43,0.22,253.23,0.04,0.01
CYBERTECH,BE,131.51,-1.8,399.54,0.01,0.01
PANSARI,EQ,344,9.26,600.17,0,0.01
NSIL,EQ,5556.5,-0.04,2853.91,0,0.01
DREAMFOLKS,EQ,66.8,0.23,355.84,0.01,0.01
LKPSEC,EQ,18.38,9.67,152.07,0.04,0.01
BFSI,EQ,27.1,-0.44,398.34,0.03,0.01
SBILIQETF,EQ,1052.38,0.01,67.29,0,0.01
MALUPAPER,EQ,31.25,-4.08,53.31,0.02,0.01
CLSEL,EQ,278.85,-0.07,1386.6,0,0.01
PLATIND,EQ,210.89,0.57,1158.31,0,0.01
ESCONET,SM,177.5,-0.25,234.23,0,0.01
MAXIND,EQ,150.02,-0.73,788.85,0,0.01
AMRUTANJAN,EQ,489.5,0.26,1415.18,0,0.01
NILASPACES,EQ,12.77,0.24,503,0.05,0.01
GANGABATH,SM,22.95,2.46,50.97,0.03,0.01
KSE,EQ,197.53,-0.65,632.1,0,0.01
MAHASTEEL,BE,1117.7,-0.53,1836.87,0,0.01
HPAL,EQ,34.51,-0.46,317.06,0.02,0.01
AXITA,EQ,7.35,0.82,281.31,0.09,0.01
NITTAGELA,EQ,1605.4,0.35,1457.57,0,0.01
AMBIKCO,EQ,1601.6,-0.56,916.92,0,0.01
ADVENTHTL,EQ,134.08,-1.15,723.27,0,0.01
CTE,EQ,44.94,5,88.22,0.01,0.01
MOMIDMTM,EQ,64.86,-0.51,49.97,0.01,0.01
URJA,EQ,9.41,0,494.45,0.07,0.01
PVTBANKADD,EQ,27.75,-0.25,763.58,0.02,0.01
SMARTLINK,BE,222,-0.22,221.44,0,0.01
TGVSL,EQ,105.83,0.63,1133.33,0.01,0.01
VENTIVE,EQ,583.3,-0.41,13622.48,0,0.01
RELTD,EQ,158.01,-0.53,3137.28,0,0.01
MENNPIS,EQ,72.12,0.82,367.81,0.01,0.01
SEKURITIND,EQ,123.18,1.25,1122.24,0.01,0.01
AUTOAXLES,EQ,1789,0,2703.53,0,0.01
MOVALUE,EQ,113.45,-0.2,163.11,0.01,0.01
MANAKSTEEL,EQ,87.92,1.94,576.18,0.01,0.01
SHREDIGCEM,EQ,71.52,1.74,1057.88,0.01,0.01
871REC28,N9,1120.08,0,1312.15,0,0.01
AEPL,EQ,14.11,-5.3,354.21,0.04,0.01
OMAXAUTO,EQ,198.68,-0.01,424.6,0,0.01
MOMMIDCAP,EQ,13.03,-0.53,57.13,0.05,0.01
ORIENTBELL,EQ,349.7,-0.07,514.6,0,0.01
BUILDPRO,EQ,1255,-1.19,3043.29,0,0.01
PARAGON,SM,49.65,0,97.15,0.01,0.01
TAKE,EQ,23.5,0.82,347.64,0.03,0.01
VIKASLIFE,EQ,1.22,0,226.64,0.48,0.01
JAGSNPHARM,EQ,231.46,0.25,1526,0,0.01
KKCL,EQ,521.35,1.22,3212.83,0,0.01
BNAGROCHEM,EQ,226.45,-2.27,2214.07,0,0.01
ABANSENT,EQ,28.91,-4.59,201.64,0.02,0.01
LOTUSDEV,BE,168.89,-0.56,8254.05,0,0.01
GTPL,EQ,53.99,0.92,607.19,0.01,0.01
BHARATRAS,EQ,1287.9,0.79,2140.63,0,0.01
AKI,EQ,4.33,3.34,44.69,0.13,0.01
NPST,EQ,1592.7,0.11,3322.93,0,0.01
UFBL,BE,770.05,-1.32,3012.26,0,0.01
UNITEDTEA,EQ,450.05,-0.44,224.87,0,0.01
HDFCNIFIT,EQ,32.7,1.11,134.88,0.02,0.01
SHRJAGP,EQ,683.3,-2.5,598.43,0,0.01
VHLTD,BE,130.45,0.55,881.57,0,0.01
MAJESAUT,BE,351.95,-0.17,365.94,0,0.01
SBINMID150,EQ,23.45,-0.42,14.06,0.02,0.01
LOWVOLIETF,EQ,22.3,-0.27,3422.01,0.02,0.01
TOP100CASE,EQ,10.65,-0.37,163.72,0.05,0.01
824GS2027,GS,105.9,0,102075.47,0.01,0.01
KRT,RR,115.75,0.42,51328.17,0,0.01
BHARATGEAR,BE,101.1,-0.88,155.24,0.01,0.01
SIKKO,BE,5.39,0.94,235.44,0.1,0.01
VMSTMT,EQ,48.73,0.21,241.85,0.01,0.01
LANCORHOL,EQ,29.21,3.66,214.84,0.02,0.01
SHAHALLOYS,EQ,79.45,1.11,157.29,0.01,0.01
STERTOOLS,BE,216,-0.69,785.04,0,0.01
GATECHDVR,BE,0.51,0,9.67,1,0.01
MCL,EQ,59.7,0.78,162.04,0.01,0.01
TVSELECT,EQ,450,-0.1,839.26,0,0.01
RCOM,BE,0.8,0,221.24,0.63,0.01
AVANCE,EQ,0.9,0,178.37,0.56,0.01
VALUEAXIS,EQ,33.24,0.42,33.2,0.02,0.01
VLSFINANCE,EQ,251.75,-0.4,789.96,0,0.01
MOENERGY,EQ,38.72,-0.15,61.95,0.01,0.01
LAKSHMIMIL,EQ,8398.5,4.96,584.46,0,0.01
MON50EQUAL,EQ,33.6,-0.09,158.56,0.01,0.01
LEMERITE,EQ,23.3,1.26,291.64,0.02,0
SENSEXIETF,EQ,889.39,-0.19,32461.91,0,0
MAKEINDIA,EQ,167.78,-0.69,265.85,0,0
APTECHT,BE,94.05,-0.46,545.52,0.01,0
COMMOIETF,EQ,100,0.17,128.16,0,0
ECORECO,EQ,478,2.19,922.38,0,0
BFINVEST,EQ,460.2,-0.11,1733.46,0,0
COFFEEDAY,BE,29.8,0.54,629.53,0.02,0
AARON,EQ,144.75,0.67,303.2,0,0
BORANA,EQ,313.05,-0.68,834.13,0,0
DEVX,EQ,33.86,1.65,320.42,0.01,0
HITECHCORP,BE,338,2.11,580.54,0,0
GOLDTECH,BE,47.5,0.81,248.24,0.01,0
GFLLIMITED,EQ,52.27,2.05,574.19,0.01,0
IVP,BE,174.05,-1.02,179.73,0,0
BAJEL,EQ,184.99,0.97,2140.28,0,0
JINDALPOLY,EQ,648.45,0.28,2839.33,0,0
KALPATARU,EQ,279.75,-0.32,5760.67,0,0
INDOKEM,EQ,567.3,-3.11,1582.1,0,0
SGBDE30III,GB,15200,-0.33,4272.74,0,0
LIQGRWBEES,EQ,1052.22,0.01,142.86,0,0
NIFTY100EW,EQ,35.5,-0.39,35.66,0.01,0
INNOVISION,EQ,277.4,1.2,660.58,0,0
ELM250,EQ,16.83,-0.47,165.5,0.03,0
INDNIPPON,EQ,1120.3,0,2534.28,0,0
BFUTILITIE,EQ,532.4,-0.15,2005.42,0,0
MAITREYA,SM,111.9,1.27,75.82,0,0
SIGMA,EQ,46.31,1.51,475.95,0.01,0
EBBETF0430,EQ,1613.47,0.04,25045.98,0,0
DCMSIL,EQ,69,0.09,600.25,0.01,0
DIVOPPBEES,EQ,77.71,-0.08,71.01,0.01,0
KNAGRI,EQ,215.8,1.41,539.48,0,0
NIFTYQLITY,EQ,21.55,-0.6,25.66,0.02,0
MUFTI,EQ,79.25,1.24,518.25,0.01,0
SWELECTES,EQ,622.5,-0.22,943.63,0,0
STUDDS,EQ,446,-0.67,1755.16,0,0
RAJOOENG,BE,51.44,1.12,919.11,0.01,0
KAMATHOTEL,EQ,194.42,0.16,573.15,0,0
RIIT,IV,124,0.68,7440,0,0
SRHHYPOLTD,EQ,486,-0.24,834.21,0,0
PRADPME,BE,543.9,3.8,939.32,0,0
SAGCEM,EQ,168.29,0,2199.68,0,0
MVGJL,EQ,152.46,1.32,744.73,0,0
EVIETF,EQ,34.08,-0.26,78.45,0.01,0
BRAHMINFRA,EQ,168.5,-4.68,488.96,0,0
AONETOTAL,EQ,11.98,-0.17,43.78,0.03,0
VISHWARAJ,EQ,5.48,0.55,119.37,0.07,0
BLACKROSE,BE,107,-1.74,545.7,0,0
ARCIIL,SM,39.8,4.19,40.98,0.01,0
DOLATALGO,EQ,70.65,-0.69,1243.44,0.01,0
MERCURYEV,EQ,35.97,2.39,683.33,0.01,0
ABMINTLLTD,BE,50.73,-4.98,47.73,0.01,0
AONENIFTY,EQ,9.99,-0.2,22.08,0.04,0
SUNRAKSHAK,EQ,381.95,1.33,1184.3,0,0
ARVEE,EQ,179.99,5.54,198.35,0,0
SATIA,EQ,58.5,-0.1,585,0.01,0
GREENLAM,EQ,255.65,0,6522.85,0,0
BAIDFIN,EQ,9.64,-1.03,149.31,0.04,0
RAJSREESUG,EQ,35.25,0.83,116.8,0.01,0
KALYANIFRG,EQ,650.9,1.83,236.8,0,0
TRANSWORLD,BE,155,-1.35,340.34,0,0
NCLIND,EQ,172.11,0.19,778.5,0,0
LEENEE,EQ,7.6,0.26,42.39,0.05,0
VAKRANGEE,EQ,5.77,-0.17,625,0.06,0
INDOCO,EQ,220.43,-0.33,2034.65,0,0
MIDCAPBETA,EQ,233.4,-1.1,13.23,0,0
TOP10ADD,EQ,87.52,-0.28,693.49,0,0
CORALFINAC,EQ,35.5,2.33,143.07,0.01,0
LGHL,EQ,185,2.3,926.71,0,0
MINDTECK,EQ,176.3,0.85,563.35,0,0
BANARISUG,EQ,3486,-1.63,4371.34,0,0
ESTER,EQ,97.76,0.22,1019.59,0,0
MNC,EQ,34.35,-0.43,47.42,0.01,0
VAL30IETF,EQ,15.22,-0.46,47.76,0.02,0
ZIMLAB,EQ,114.96,0.39,616.86,0,0
VHL,EQ,3420,-0.57,1091.51,0,0
OSIAHYPER,BE,2.83,4.81,50.08,0.12,0
SIGNPOST,EQ,271.3,-0.77,1450.1,0,0
SHANKARA,EQ,142.26,0.52,344.97,0,0
OSWALSEEDS,EQ,13,0.62,118.91,0.03,0
3BBLACKBIO,EQ,1148.7,0.03,985.89,0,0
PDMJEPAPER,EQ,89.25,0.35,847.43,0,0
ESSARSHPNG,EQ,16.12,1,333.65,0.02,0
NIF100IETF,EQ,28.24,-0.49,159.01,0.01,0
TARAPUR,EQ,15.94,5.15,31.08,0.02,0
VARDMNPOLY,EQ,6.25,0.32,301.89,0.05,0
SUNSHIEL,EQ,1260,-0.19,1108.15,0,0
JPOLYINVST,EQ,1004.6,0,1056.03,0,0
SHIVAMAUTO,BE,15.55,-0.77,204.48,0.02,0
NIFTYBETA,EQ,267.71,-0.33,73095.61,0,0
DEN,EQ,27.59,0.66,1316.66,0.01,0
LATTEYS,EQ,23.29,1.13,133.91,0.01,0
TOLINS,EQ,95.02,-0.55,375.41,0,0
TGL,ST,17.2,-4.97,20.64,0.02,0
ISHANCH,EQ,47.85,1.72,130.65,0.01,0
SHARIABEES,EQ,460,-0.02,57.62,0,0
ALLDIGI,EQ,812.95,-0.22,1238.8,0,0
ALANKIT,EQ,8.24,1.35,223.43,0.04,0
HERANBA,EQ,162.42,0.36,649.9,0,0
VIKASECO,EQ,1.09,0.93,192.79,0.28,0
BGRENERGY,BE,243.95,-0.08,1760.38,0,0
KAMOPAINTS,EQ,4.3,-1.83,141.47,0.07,0
SVPGLOB,EQ,3.7,-1.86,46.8,0.08,0
RHFL,BZ,1.75,0.57,84.8,0.17,0
ROSSARI,EQ,495.9,0,2746.99,0,0
SURAJEST,EQ,208.26,0.03,994.93,0,0
HMVL,BE,93.69,-0.85,690.23,0,0
SILVERBND,EQ,227,-2.37,11.96,0,0
JTEKTINDIA,EQ,130.27,0.18,3612.57,0,0
SHALBY,EQ,154.41,1.12,1667.78,0,0
SCILAL,EQ,40.99,1.16,1909.31,0.01,0
SUPREMEINF,EQ,87.8,0.85,849.34,0,0
RSDFIN,BE,100,-1.16,129.46,0,0
BAJAJST,EQ,365.75,1.74,760.76,0,0
BMWVENTLTD,EQ,57.89,1.12,501.99,0.01,0
HDIL,BZ,1.48,-3.27,70.15,0.19,0
TTL,EQ,6.4,-1.23,165.32,0.04,0
FOCUS,BE,71,2.78,478.86,0,0
GANDHITUBE,EQ,888,0.08,1079.1,0,0
NAHARCAP,EQ,255,-1.07,427.03,0,0
PSUBNKIETF,EQ,87.42,-0.03,127.86,0,0
SADBHAV,EQ,8.05,1.26,138.11,0.03,0
BLBLIMITED,EQ,16.4,1.74,86.7,0.02,0
KDL,SM,89,1.66,107.01,0,0
ANMOL,EQ,10,-1.67,56.91,0.03,0
SAHYADRI,EQ,376.1,0.15,411.69,0,0
BEWLTD,SM,50.95,0,66.61,0.01,0
EQUAL50,EQ,333.94,-0.19,184.42,0,0
WPIL,EQ,428.5,0.5,4185.19,0,0
EFORCE,SM,21,0,49.14,0.01,0
JKIPL,EQ,95.5,-1.83,366.59,0,0
CRSL,EQ,2.2,2.33,93.09,0.11,0
SBINEQWETF,EQ,33.57,-0.36,40.26,0.01,0
INTLCONV,EQ,76.06,-0.95,485.12,0,0
XCHANGING,EQ,62.2,-0.06,692.93,0,0
PARSVNATH,BE,1.43,-1.38,62.23,0.17,0
HAWKINCOOK,EQ,8200,-0.43,4336.01,0,0
ABSLPSE,EQ,10.24,0.29,22.12,0.02,0
RAJMET,EQ,3.26,-1.21,90.13,0.07,0
MUNJALSHOW,EQ,135.1,-0.21,540.14,0,0
EIFFL,BE,252.2,-2.83,625.46,0,0
SILINV,EQ,450,-0.14,476.81,0,0
ALLTIME,EQ,213.46,-0.25,1398.33,0,0
JETFREIGHT,EQ,22.86,1.92,106.08,0.01,0
DHANBANK,EQ,32.11,-0.4,1267.38,0.01,0
IMAGICAA,EQ,46.15,0.02,2611.45,0.01,0
KRITIKA,EQ,5.52,0,146.99,0.04,0
RNBDENIMS,EQ,8.42,-0.47,227.27,0.03,0
CONSUMER,EQ,12.18,-0.16,62.81,0.02,0
KIRLOSIND,EQ,3760.8,0.2,3952.36,0,0
KAMANWALA,EQ,18.05,11.01,25.44,0.01,0
FCSSOFT,EQ,1.49,0,254.72,0.15,0
82HUDCO27,N2,1055,-0.05,2656.73,0,0
OMPOWER,EQ,165.89,-1.04,568.09,0,0
SWARAJENG,EQ,3600.9,0.19,4375.04,0,0
TVTODAY,EQ,113,-0.41,674.26,0,0
ASMS,BE,7.12,1.14,216.86,0.03,0
KCPSUGIND,BE,31.7,0.83,359.43,0.01,0
ZUARIIND,EQ,263.45,1.15,784.59,0,0
TOP15IETF,EQ,9.92,-0.5,13.1,0.02,0
LIQUIDBETF,EQ,1095.19,0.01,582.81,0,0
ZFSTEERING,EQ,670,-1.44,607.91,0,0
HDFCPVTBAN,EQ,27.78,-0.22,870.84,0.01,0
HMT,BZ,61.02,0.1,4639.66,0,0
OMINFRAL,EQ,86.36,-0.45,831.68,0,0
ATL,EQ,23.56,-0.51,593.85,0.01,0
GOLDADD,EQ,147.62,-0.65,2665.76,0,0
GROWWMOM50,EQ,11.02,-0.18,28.7,0.02,0
SHRENIK,BZ,0.3,0,18.36,0.66,0
NURECA,BE,329.9,0,314.79,0,0
MODTHREAD,EQ,56,-2.56,194.74,0,0
CUBEXTUB,EQ,79.51,-1.28,113.85,0,0
GROWWCAPM,EQ,11.25,0.18,46.61,0.02,0
LINC,EQ,95.02,-0.45,565.27,0,0
EKI,EQ,79.6,0.03,220.39,0,0
SPENCERS,EQ,31.16,0,280.85,0.01,0
NRAIL,EQ,509.6,1.12,867.29,0,0
JITFINFRA,EQ,306.5,0.48,787.82,0,0
SURANAT&P,EQ,15.9,-2.03,215.86,0.01,0
HDFCNIFBAN,EQ,59,-0.39,4989.49,0,0
GROWWN200,EQ,11.47,0.7,16.54,0.02,0
SUNCLAY,EQ,1292.4,0.02,2849.25,0,0
DCMFINSERV,EQ,5.67,0.89,10.65,0.03,0
BALKRISHNA,EQ,18,2.51,58,0.01,0
RMDRIP,BE,17.46,1.1,747.69,0.01,0
RELCHEMQ,EQ,118.59,2.67,89.46,0,0
GINNIFILA,BE,45.02,0,385.6,0,0
COUNCODOS,BE,7.05,2.47,54.71,0.03,0
SBIMIDMOM,EQ,64,-0.44,126.42,0,0
TECH,EQ,33.52,0.84,27.13,0.01,0
BAJAJINDEF,EQ,218,2.28,697.6,0,0
CIFL,EQ,20.7,-1.1,809.49,0.01,0
GROWWNET,EQ,10.58,0.19,38.58,0.02,0
DIGIDRIVE,EQ,17.85,0.28,68.83,0.01,0
CHOICEGOLD,EQ,149.04,-1.68,51.42,0,0
ZODIAC,EQ,254.45,-0.62,385.56,0,0
MOGOLD,EQ,149.85,-0.76,1938.82,0,0
ANUHPHR,EQ,76.81,1.33,769.82,0,0
BODALCHEM,BE,68.25,-0.8,859.57,0,0
MLKFOOD,EQ,79.76,2.77,204.16,0,0
NEUEON,BE,16.8,0,949.95,0.01,0
ZEELEARN,BE,7.84,-0.13,256.94,0.02,0
ALMONDZ,EQ,14.06,-0.14,245.91,0.01,0
OSWALGREEN,EQ,20.73,-0.91,532.37,0.01,0
NIBL,EQ,31.7,0.86,76.81,0.01,0
UFO,EQ,67.44,2.06,261.83,0,0
DHARAN,BZ,0.17,6.25,88.89,1.02,0
ODIGMA,EQ,22.35,-2.32,69.86,0.01,0
PAVNAIND,EQ,18,-0.83,251.15,0.01,0
AIRAN,EQ,14.92,-1.32,186.53,0.01,0
VINYLINDIA,EQ,235.05,-1.95,431.01,0,0
PVSL,EQ,117.79,-0.39,838.64,0,0
AONELIQUID,EQ,1073.19,0.01,298.51,0,0
JAYAGROGN,EQ,220.43,0.01,661.29,0,0
MADRASFERT,EQ,64.11,-0.39,1032.82,0,0
MITCON,BE,80,0,139.35,0,0
KSHITIJPOL,EQ,2.91,0,44.89,0.05,0
KILITCH,BE,163.9,-0.04,573.02,0,0
HEALTHY,EQ,16.97,0.12,80.78,0.01,0
BYKE,BE,31.77,-0.13,166.09,0.01,0
SWARNSAR,EQ,36.49,7.39,76.18,0,0
HDFCNIF100,EQ,26.12,-0.38,74.93,0.01,0
HDFCQUAL,EQ,59.42,0.37,20.57,0,0
DISHTV,EQ,2.81,-0.35,517.39,0.06,0
GUJAPOLLO,EQ,345.05,-0.96,447.53,0,0
BIRLAMONEY,EQ,128.6,-0.63,726.71,0,0
DIGIKORE,SM,38.4,3.78,48.64,0,0
SBIETFCON,EQ,124.3,-0.38,23.35,0,0
SNOWMAN,EQ,38.23,0.24,638.78,0,0
SGBFEB27,GB,15300.49,1,317.31,0,0
SGBAUG30,GB,15286.37,0,5136.84,0,0
AYMSYNTEX,EQ,267.55,-1.24,1572.87,0,0
SGBFEB29XI,GB,15202.66,0,1866.76,0,0
SGBJAN27,GB,15196.9,0,370.21,0,0
AARVI,EQ,151.51,-0.28,224.9,0,0
SPECIALITY,BE,140,-0.67,675.3,0,0
BIGBLOC,EQ,44.05,0.07,623.64,0,0
DHARMAJ,EQ,271.95,0.72,919.12,0,0
9SCL27,N2,991,0,10.33,0,0
NDL,EQ,2.26,-0.44,325.77,0.07,0
ACCELYA,EQ,1131,0.02,1688.16,0,0
DEEP,EQ,36.95,-0.03,89.35,0,0
BRIGHOTEL,EQ,60.73,0.03,2306.78,0,0
WARDINMOBI,EQ,6.31,0.48,189.82,0.02,0
NIRAJ,EQ,28.98,0.21,172.99,0.01,0
BANKA,EQ,82.55,2.43,90.24,0,0
NIFTYAXIS,EQ,267.42,-0.29,1059.57,0,0
RKEC,EQ,22.85,0.18,59,0.01,0
GILLANDERS,EQ,89,-2.77,189.95,0,0
NOVAAGRI,BE,25.38,-0.55,234.82,0.01,0
CELEBRITY,EQ,6.85,1.18,44.22,0.02,0
CPCAP,EQ,124.52,-1.91,226.54,0,0
GLOBALVECT,EQ,147.2,-1.9,206.08,0,0
ABSLNN50ET,EQ,78.31,-0.01,54.81,0,0
ZSARACOM,EQ,13300,1.71,1457.58,0,0
CCCL,EQ,15.5,-0.13,692.48,0.01,0
GOACARBON,EQ,352.8,-0.14,322.85,0,0
ONWARDTEC,EQ,282.1,-0.55,627.47,0,0
VAISHALI,EQ,8.52,1.31,111.15,0.02,0
CASHIETF,EQ,1075.87,0.01,986.54,0,0
CEMNTGROWW,EQ,14.95,-0.07,7.61,0.01,0
IRIS,EQ,252,0.73,518.32,0,0
ASHIMASYN,EQ,17.07,-1.78,327.16,0.01,0
GENUSPAPER,EQ,11.43,-1.89,293.89,0.01,0
TEAMLEASE,EQ,1246.2,-0.02,1904.37,0,0
SMALL250,EQ,18.41,0,82.74,0.01,0
PARNAXLAB,EQ,122.45,0.37,140.64,0,0
VGCL,EQ,57.92,-0.5,132.68,0,0
RUBFILA,EQ,67.5,-1.95,366.31,0,0
VIVOBIOT,EQ,19.28,0.94,42.78,0.01,0
CPL,EQ,68.01,-0.51,409.28,0,0
OAL,EQ,344.05,0.61,1157.85,0,0
MAANALU,EQ,119.95,0.5,719.52,0,0
DISAQ,EQ,11830,1.15,1720.32,0,0
HAZOOR,EQ,21.34,0,613.8,0.01,0
SARLAPOLY,EQ,101.25,0.03,804.97,0,0
MIDSMALL,EQ,52.25,-0.15,487.84,0,0
MOKSH,EQ,10.21,-3.04,90.1,0.01,0
NIFTY1,EQ,268.2,-0.33,3512.47,0,0
ORIENTCER,EQ,43.8,0,524.02,0,0
GEEKAYWIRE,EQ,23.1,-0.17,241.44,0,0
DPWIRES,BE,160,-0.65,248.01,0,0
KHADIM,BE,97,0.71,178.27,0,0
BPL,EQ,50.19,0.48,245.81,0,0
MUKANDLTD,EQ,135.28,-0.3,1954.74,0,0
IVC,EQ,8.08,-1.58,253.74,0.01,0
SPCENET,EQ,3.43,0,194.73,0.03,0
VIVIMEDLAB,BE,5.64,4.44,46.76,0.02,0
ORIENTALTL,EQ,5.01,0,36.83,0.02,0
BALAJEE,EQ,26.45,-1.49,215.75,0,0
LANDSMILL,EQ,0.77,1.32,108.62,0.14,0
CPEDU,EQ,204.55,0.27,372.14,0,0
OMFREIGHT,BE,93.8,-0.42,315.88,0,0
TOYAMSL,EQ,0.69,2.99,39.87,0.15,0
SMALLGROWW,EQ,48.7,-0.33,7.05,0,0
MADHAVIPL,EQ,7.2,-0.55,194.1,0.01,0
AARTECH,BE,51.38,0,163.24,0,0
GLOSTERLTD,EQ,595.2,-1.57,651.34,0,0
MIDCAP,EQ,18.64,0,209.82,0.01,0
SETF10GILT,EQ,267,0.61,3327.99,0,0
RKSWAMY,EQ,98.3,0.05,496.19,0,0
PRAENG,EQ,19.45,1.73,136.03,0.01,0
MID150,EQ,23.67,-0.59,13.44,0,0
GROWWRLTY,EQ,10.06,-0.2,16.21,0.01,0
CAPITALSFB,EQ,286.95,-0.28,1304.62,0,0
DCI,EQ,371.15,-0.5,608.69,0,0
ITBETA,EQ,320,-0.31,6.64,0,0
CHEMCRUX,EQ,84.82,-2.51,125.61,0,0
ACL,EQ,46.94,1.23,432.66,0,0
SIGIND,EQ,68.83,2.96,202.61,0,0
VERTOZ,BE,35.3,-1.01,300.86,0,0
PVTBKGROWW,EQ,27.21,-0.37,6.86,0,0
FLEXITUFF,BE,2.84,-1.73,9.32,0.03,0
SBIETFPB,EQ,280.95,1.06,648.18,0,0
PPSL,SM,3.05,3.39,8.94,0.03,0
CREST,EQ,351,-0.3,998.59,0,0
DEVIT,EQ,25.86,2.42,145.76,0,0
AZADIND,EQ,91.01,0.09,495.49,0,0
JAIPURKURT,EQ,27.01,-2.46,51.56,0,0
GSS,EQ,12.76,-2.45,33.38,0.01,0
NIFTYADD,EQ,253.88,-0.6,218.13,0,0
GOLDENTOBC,BZ,25.7,4.86,45.25,0,0
VARDHACRLC,BE,44.13,0,354.65,0,0
SAKUMA,EQ,1.58,0.64,247.7,0.06,0
WSI,EQ,59.5,-1.13,451.58,0,0
