Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
MWL,EQ,41.05,-0.56,1219.21,2.22,0.91
DISAQ,EQ,11640,0.37,1692.69,0.01,0.91
IWARE,ST,433,-4.63,498.24,0.21,0.91
BELLACASA,EQ,223.9,-6.52,299.75,0.41,0.91
BORANA,EQ,317.25,-0.55,845.32,0.29,0.91
E2ERAIL,ST,266.55,4.98,460,0.34,0.91
HESTERBIO,EQ,2401,-2.43,2042.5,0.04,0.9
EVIETF,EQ,34.15,-0.35,77.72,2.64,0.9
CENTRUM,EQ,25.33,2.84,1233.14,3.56,0.9
ELECTHERM,EQ,1024.9,1.32,1306.01,0.09,0.9
MANBA,EQ,131.97,0.37,663.01,0.68,0.89
PREMIERPOL,EQ,74.5,2.79,780.33,1.23,0.89
INFRABEES,EQ,979,1.11,188.43,0.09,0.89
ITIETF,EQ,34.84,0.17,579.08,2.56,0.89
SUYOG,EQ,848,2.17,993.61,0.11,0.89
PLASTIBLEN,EQ,199.99,2.02,519.76,0.44,0.88
AMBALALSA,EQ,41.99,1.08,321.78,2.07,0.88
GROWWRAIL,EQ,29.24,-0.2,165.58,3.01,0.88
HERANBA,EQ,170,1.31,680.23,0.51,0.88
MOSMALL250,EQ,18.44,0,253,4.76,0.88
MOVALUE,EQ,114.88,-0.3,165.16,0.76,0.87
EGOLD,EQ,150.85,-0.66,1586.15,0.58,0.87
GSLSU,EQ,32.26,4,136.72,2.69,0.86
SARTELE,SM,108,-2.53,541.59,0.79,0.86
SIMCA,SM,245,0.82,293.3,0.35,0.86
COASTCORP,EQ,42.43,1.75,284.18,2.03,0.86
SUPREMEINF,EQ,91.97,3.16,889.68,0.95,0.86
JAYSREETEA,EQ,92.3,2.46,266.54,0.93,0.85
RMDRIP,BE,17.99,0,770.38,4.72,0.85
SHERA,ST,171.9,1.36,420.11,0.5,0.85
ORIENTCER,EQ,43.58,4.76,521.39,1.97,0.85
DCI,EQ,362,-1.19,593.68,0.23,0.84
SENSEXIETF,EQ,901.09,0.45,32769.11,0.09,0.84
SIGNPOST,EQ,268,0.19,1432.46,0.32,0.84
GULFPETRO,BE,62.05,0.53,316.36,1.37,0.84
HAWKINCOOK,EQ,8370,0.78,4425.9,0.01,0.84
NDTV,EQ,76.84,0.62,866.95,1.1,0.84
FINIETF,EQ,33.3,-0.6,215.66,2.51,0.84
APEXECO,ST,290,2.47,382.37,0.29,0.83
AVATAR,ST,231,0.43,240.63,0.36,0.83
REMSONSIND,EQ,88.4,0.12,308.33,0.93,0.83
BAJAJST,EQ,361.5,-2.36,751.92,0.23,0.82
OAL,EQ,346.5,-2.85,1166.1,0.23,0.82
FEDDERSHOL,EQ,42.5,3.33,856.02,1.97,0.82
MAHKTECH,EQ,23.41,-0.17,453.48,3.49,0.82
JAGSNPHARM,EQ,225.9,-1.79,1489.35,0.36,0.81
HEALTHIETF,EQ,170.03,-0.14,232.45,0.48,0.81
BALAJIPHOS,SM,89,-0.95,211.62,0.91,0.81
BRANDMAN,SM,181.6,-5.96,335.18,0.45,0.81
BGRENERGY,BE,259.95,0.39,1875.84,0.31,0.8
TOP100CASE,EQ,10.74,0,165.1,7.25,0.78
SAURASHCEM,EQ,60,-2.18,667.72,1.28,0.78
CMNL,SM,107,0.94,258.24,0.72,0.78
ROXHITECH,SM,57.7,5.39,132.35,1.33,0.77
UNITEDPOLY,BE,33.44,3.31,767.5,2.32,0.76
SAAKSHI,ST,296.1,5,522.79,0.26,0.76
MIDSMALL,EQ,52.18,-0.55,487.19,1.44,0.75
KODYTECH,ST,1399,1.02,1999.66,0.05,0.75
DONEAR,EQ,87.5,2.87,455,0.85,0.75
VIVIANA,BE,706.95,0.6,715.77,0.11,0.75
DAVANGERE,EQ,3.02,1.34,431.86,24.9,0.75
LOKESHMACH,BE,347.1,0.03,739.21,0.21,0.74
FCSSOFT,EQ,1.52,7.8,259.85,50.46,0.74
EBBETF0431,EQ,1443,0,13438.15,0.05,0.74
PATILAUTOM,ST,215.85,-0.39,471,0.35,0.73
KEN,SM,43.5,8.48,106.86,1.68,0.73
KHADIM,BE,98.59,4.99,181.19,0.75,0.73
REGAAL,BE,86,-0.03,885.75,0.86,0.73
MOM30IETF,EQ,31.61,-0.35,554.76,2.31,0.73
EBBETF0430,EQ,1613.3,-0.12,25045.49,0.05,0.73
SETFNIFBK,EQ,592.55,-0.05,3715.28,0.12,0.73
MOLDTECH,BE,186,-1.28,535.78,0.39,0.73
GPECO,ST,396.2,0.15,468.74,0.19,0.73
ORBTEXP,BE,238.9,-3.65,633.35,0.31,0.72
ABSLLIQUID,EQ,1000,0,41.75,0.07,0.72
ADSL,EQ,113.03,-0.65,640.26,0.64,0.72
REPRO,EQ,322.2,0,462.21,0.22,0.72
SMALL250,EQ,18.35,-0.16,82.47,3.93,0.72
DRAGARWQ,EQ,5427.5,0.18,2623.02,0.01,0.72
DCMSRIND,EQ,42.49,1.87,369.63,1.69,0.72
FELIX,SM,189,-0.45,325.2,0.38,0.71
HEXAGON,BE,63.7,-1.15,782.99,1.12,0.71
BANKBETA,EQ,59.67,0.03,3146.99,1.19,0.71
MONIFTY500,EQ,24.27,0.21,296.82,2.91,0.7
CONSUMBEES,EQ,135.64,0.42,198.24,0.52,0.7
SANATHAN,EQ,474.8,-1.12,4007.5,0.15,0.7
APSISAERO,ST,490,1.21,590.54,0.14,0.7
CONSUMER,EQ,12.26,0,64.69,5.66,0.7
SILVERBND,EQ,231.53,-0.11,12.2,0.3,0.7
CCCL,EQ,15.95,5.7,712.58,4.38,0.7
GOKUL,EQ,39.29,-0.13,388.95,1.77,0.69
DHARMAJ,EQ,272.4,-0.95,920.64,0.26,0.69
GROWWMETAL,EQ,12.32,-0.32,42.39,5.61,0.69
KCPSUGIND,BE,29.96,-1.02,339.7,2.27,0.69
PLATIND,EQ,215.1,-1.24,1181.43,0.32,0.69
VASCONEQ,EQ,31.9,1.56,739.11,2.17,0.68
SGBAUG28V,GB,15049.99,0.07,9556.41,0,0.68
INDORAMA,EQ,55.52,-2.72,1449.7,1.21,0.68
GANDHITUBE,EQ,886,0.38,1076.67,0.08,0.68
NELCAST,EQ,118,-0.53,1026.61,0.58,0.68
SUBEXLTD,BE,13.9,1.24,781.18,4.9,0.68
HITECHCORP,BE,330.05,-0.27,566.88,0.2,0.67
ZUARIIND,EQ,257.25,-0.69,766.12,0.26,0.66
INSECTICID,EQ,630,0.35,1833.16,0.1,0.66
XCHANGING,EQ,64.11,0.58,714.21,1.04,0.66
VIESL,SM,306.35,-0.37,754.92,0.22,0.66
ANZEN,IV,132.4,3.64,4449.47,0.5,0.66
YUKEN,EQ,855.3,1.14,1161.84,0.08,0.66
ASAHISONG,BE,362.05,4.65,426.76,0.18,0.66
TPLPLASTEH,EQ,77.2,0.76,602.18,0.85,0.65
NIFTYBETA,EQ,270.96,0.09,73884.09,0.24,0.65
AUTOAXLES,EQ,1785,0.15,2697.49,0.04,0.64
ALPHAETF,EQ,26.66,-0.52,418.82,2.41,0.64
MOSILVER,EQ,229.68,0.33,1040.24,0.28,0.64
SUNDROP,EQ,663.95,0.11,2502.88,0.1,0.64
734GS2064,GS,100.5,0.16,240195,0.63,0.64
TIPSFILMS,EQ,344.2,-4.9,148.79,0.18,0.64
SUNCLAY,EQ,1250,0.5,2755.77,0.05,0.63
SCILAL,EQ,40.3,-0.86,1877.17,1.56,0.63
MAJESAUT,BE,377,-0.95,391.98,0.17,0.63
PROZONER,EQ,42,1.3,640.93,1.51,0.63
MIDCAP,EQ,18.7,-0.21,211.62,3.33,0.62
SESHAPAPER,EQ,231.48,0.93,1459.9,0.27,0.62
SELECTIPO,EQ,48.5,-0.49,22.71,1.27,0.62
GROWWMOM50,EQ,11.03,-0.27,28.42,5.62,0.62
CONNPLEX,SM,206,3.39,393.46,0.3,0.62
MADHUSUDAN,ST,233.45,2.71,376.67,0.27,0.61
SGBSEP28VI,GB,15140,-0.39,4829.86,0,0.61
QMSMEDI,EQ,132.79,2.45,256.78,0.47,0.61
QUICKHEAL,BE,150,0.33,813.96,0.41,0.61
SCML,SM,84,2.82,121.77,0.74,0.6
BHAGERIA,BE,199,-0.68,868.52,0.3,0.6
STARCEMENT,EQ,199.55,-0.87,8230.02,0.3,0.6
MAHASTEEL,BE,1055,2.56,1733.83,0.06,0.6
DEN,EQ,27.65,-0.14,1319.52,2.18,0.6
HDFCNIFTY,EQ,274.53,-0.24,5077.56,0.22,0.6
LANCORHOL,EQ,28.75,3.23,211.46,2.08,0.6
ITETF,EQ,33.22,-0.6,102.4,1.79,0.6
KICL,EQ,5329,-2.2,2326.27,0.01,0.59
OLIL,SM,424,1.98,284.58,0.14,0.59
SANOFICONR,EQ,4435,-0.82,10214.08,0.01,0.59
ANANTAM,IV,105.3,-0.05,2290.28,0.56,0.58
BCONCEPTS,EQ,160,-2.62,199.71,0.36,0.58
NRAIL,EQ,524,3.79,891.8,0.11,0.58
DOLLEX,SM,31.75,-0.94,126.84,1.84,0.58
EMPOWER,BE,2.09,-4.57,243.23,27.6,0.58
668GS2040,GS,98.05,-0.2,206885.5,0.58,0.57
HARDWYN,EQ,11.33,-1.56,774.74,5.01,0.57
APTECHT,BE,93.3,-0.21,541.17,0.62,0.57
SAHASRA,ST,319,0.31,797.27,0.18,0.57
INDOAMIN,BE,130.8,0.48,949.45,0.44,0.57
VHLTD,BE,125.14,-5,845.68,0.44,0.56
SAKHTISUG,EQ,17.23,0.53,204.78,3.3,0.56
INDIANHUME,EQ,367.5,-0.1,1936.06,0.15,0.56
RNFI,SM,275.6,0.77,698.84,0.2,0.56
AVONMORE,EQ,12.45,3.92,351.32,4.46,0.56
MCLEODRUSS,EQ,46.11,-0.8,481.65,1.2,0.56
SAHYADRI,EQ,361,-1.11,395.16,0.15,0.56
BPL,EQ,49.98,-1.71,244.78,1.11,0.55
NRL,BE,117,0,808.11,0.47,0.55
GROWWNET,EQ,10.55,-0.47,38.19,5.17,0.55
PLAZACABLE,EQ,56.38,4.99,246.67,0.97,0.55
TAMBOLIIN,BE,244,2.01,242.05,0.23,0.55
WELSPLSOL,EQ,47.76,-0.89,3164.63,1.13,0.54
SICALLOG,BE,115.5,-1.62,921.52,0.47,0.54
MAANALU,EQ,120,-1.4,719.82,0.45,0.54
OMINFRAL,EQ,84.92,-1.56,817.81,0.63,0.54
LIQUIDSHRI,EQ,1117.5,0.04,37.52,0.05,0.54
DAICHI,EQ,335.95,3.77,250.32,0.16,0.54
BLUEWATER,ST,416.9,0.2,458.59,0.13,0.54
HDFCPVTBAN,EQ,27.9,-0.04,873.69,1.91,0.53
MOMENTUM30,EQ,31.24,0.1,33.62,1.7,0.53
SATIA,EQ,60.3,-0.95,603,0.87,0.53
MOMIDMTM,EQ,65.21,0.09,49.06,0.81,0.53
PRIMESECU,EQ,280.6,-3.02,952.93,0.19,0.53
MOGOLD,EQ,150.05,-0.27,1936.77,0.35,0.53
PSUBANK,EQ,86.94,-1.02,2669.7,0.6,0.53
EVINDIA,EQ,34.14,-0.29,183.32,1.54,0.53
SHINDL,EQ,164.95,1.83,646.84,0.32,0.53
RADIANTCMS,EQ,35.93,-2.28,383.4,1.46,0.53
DREAMFOLKS,EQ,66.5,-2.81,354.24,0.79,0.52
BUTTERFLY,EQ,670.05,-1.82,1198.02,0.08,0.52
EMKAY,EQ,239,-0.77,650.8,0.22,0.52
DVL,EQ,267.31,-2.28,936.25,0.19,0.52
KRISHIVAL,EQ,409.4,0.86,912.76,0.13,0.52
GAUDIUMIVF,BE,123.23,-2,896.95,0.42,0.52
MANORG,EQ,449.9,-0.44,385.31,0.12,0.52
ANDHRAPAP,EQ,59.95,-0.79,1192.11,0.86,0.52
DIGIKORE,SM,41.8,4.11,52.94,1.3,0.52
PYRAMID,EQ,163.87,1.39,602.79,0.32,0.51
CUBEXTUB,EQ,83.3,0.85,119.28,0.62,0.51
RBMINFRA,SM,245,-2.22,260.51,0.21,0.51
LAMOSAIC,ST,56,0.72,57.89,0.91,0.51
SHREMINVIT,IV,101.5,-2.31,6200.07,0.5,0.51
MEIL,EQ,274.85,0.15,759.41,0.19,0.51
PRLIND,SM,43,-0.46,98.31,1.17,0.51
KMSUGAR,EQ,27.62,-0.43,254.1,1.8,0.51
NEPHROCARE,ST,87.4,-5,144.09,0.56,0.5
GOACARBON,EQ,363.7,-1.03,332.82,0.14,0.5
MERCURYEV,EQ,36.25,4.77,688.65,1.41,0.5
KSOLVES,EQ,278,1.35,659.43,0.18,0.5
LICMFGOLD,EQ,136.45,-0.44,1469.26,0.36,0.5
MVGJL,EQ,156.7,0.75,765.44,0.32,0.5
TECHNVISN,EQ,5176,-4.21,3247.94,0.01,0.49
ARIHANT,EQ,1050,-2.1,1046.39,0.05,0.49
HGS,EQ,410,1.31,1907.33,0.12,0.49
PCCL,SM,305.5,0.88,754.59,0.16,0.49
RSWM,BE,199.1,-0.97,937.79,0.24,0.49
GRADIENTE,EQ,2.72,2.26,90.41,17.81,0.49
MVKAGRO,SM,228.95,-4.98,1156.29,0.21,0.49
ONWARDTEC,EQ,285.1,-0.8,634.14,0.17,0.49
STERTOOLS,BE,224.75,1.33,816.84,0.22,0.49
EEPL,SM,137.15,-8.41,177.74,0.34,0.48
RUBFILA,EQ,66.71,-2.8,362.02,0.71,0.48
96IIFL28,N5,1003.99,0.07,384.35,0.05,0.48
DEVX,EQ,32.76,-2.7,310.01,1.45,0.48
OCCLLTD,BE,152,1.67,759.25,0.31,0.48
NAMOEWASTE,ST,274,2.81,626.57,0.18,0.48
URJA,EQ,9.47,-1.35,497.6,5.03,0.48
DHUNINV,EQ,1046.9,0.41,638.31,0.04,0.48
RUDRA,EQ,22.2,-0.94,222.76,2.12,0.47
NRVANDANA,ST,69,-0.65,160.73,0.69,0.47
DOLATALGO,EQ,69.37,-1.39,1220.91,0.67,0.47
NIMBSPROJ,EQ,180,1.6,347.74,0.26,0.47
ENERGY,EQ,38.83,0,294.37,1.2,0.47
NIFTYCASE,EQ,9.77,-0.1,62.71,4.72,0.46
GUJAPOLLO,EQ,341,-1.8,442.28,0.14,0.46
ATAM,EQ,58.95,8.46,67.57,0.79,0.46
NAHARPOLY,EQ,241,-3.39,592.57,0.19,0.46
MUFTI,EQ,78.55,-0.96,513.67,0.58,0.46
SHANTIGEAR,EQ,396,0.43,3037.95,0.12,0.46
MODINATUR,BE,401,0.74,533.59,0.11,0.46
ESILVER,EQ,231.54,0.26,1719.35,0.2,0.46
GROWWNIFTY,EQ,9.87,0,37.13,4.65,0.46
RAJESHEXPO,BZ,81.6,0.75,2409.32,0.56,0.46
KOKUYOCMLN,EQ,81.9,1.05,821.49,0.56,0.46
INFLUX,SM,286.3,-3.15,662.8,0.16,0.45
ALLTIME,EQ,215.1,-0.8,1409.07,0.21,0.45
TOP10ADD,EQ,88.99,0.6,704.6,0.5,0.45
RBZJEWEL,EQ,140.01,-0.02,560.04,0.32,0.45
SNOWMAN,EQ,37.8,-1.36,631.59,1.17,0.45
IFBAGRO,BE,1034.9,1.36,969.4,0.04,0.44
MICEL,BE,36.64,0.91,883.07,1.22,0.44
ICELCO,SM,134,-2.33,244.71,0.32,0.44
SSDL,EQ,64.99,-4.92,257.36,0.65,0.44
SIL,EQ,19.68,3.74,126.6,2.23,0.44
SGBJAN30IX,GB,15055,0,3512.61,0,0.44
GRPLTD,EQ,2015,1.12,1074.67,0.02,0.44
SPECIALITY,BE,139.2,-4.91,671.44,0.31,0.44
KAVDEFENCE,EQ,57.39,0.17,345.05,0.76,0.43
SRHHYPOLTD,EQ,496.15,0.41,851.63,0.09,0.43
HDFCPSUBK,EQ,87.86,-0.95,55.9,0.49,0.43
ACCELYA,EQ,1142.9,0.79,1705.92,0.04,0.43
BANKNIFTY1,EQ,59.81,-0.13,4724.66,0.72,0.43
MAKEINDIA,EQ,168.69,-0.13,266.45,0.26,0.43
SIGMA,EQ,46.36,1.47,476.46,0.94,0.43
SIKKO,BE,5.59,-3.45,244.17,7.62,0.43
STCINDIA,EQ,116.72,0.34,700.32,0.37,0.43
GPTINFRA,EQ,115.85,-0.75,1463.93,0.37,0.43
UYFINCORP,BE,21.05,4.41,400.45,2.06,0.43
LIBERTSHOE,EQ,239.95,0.59,408.87,0.18,0.43
TECHERA,SM,170.9,-1.3,282.34,0.25,0.42
NHIT,IV,168,0,35927.65,0.25,0.42
INDOTHAI,EQ,77.08,-4.99,991.39,0.54,0.42
MONQ50,EQ,150.15,1.02,220.35,0.28,0.42
TPHQ,EQ,0.49,19.51,53.71,88.57,0.42
PIGL,EQ,106.02,-1.08,222.42,0.39,0.42
DENTALKART,SM,408,5.14,707.62,0.1,0.42
SHREDIGCEM,EQ,71.84,-0.29,1062.62,0.57,0.41
SUNDARAM,EQ,1.06,-2.75,50.23,38.01,0.41
BAJAJINDEF,EQ,217.1,-0.54,694.72,0.19,0.41
NCLIND,EQ,172.1,-0.89,778.46,0.23,0.41
ALPL30IETF,EQ,28.34,0.11,1592.18,1.43,0.41
KAMOPAINTS,EQ,4.46,-1.76,146.73,9.2,0.4
ORIENTBELL,EQ,352.45,-1.36,518.47,0.11,0.4
TEAMGTY,EQ,227,0.47,204.14,0.18,0.4
BODALCHEM,BE,68.2,0.78,858.94,0.59,0.4
ORIENTPPR,EQ,16.86,-0.88,357.74,2.38,0.4
SGBJUN30,GB,15139,0.38,3872.35,0,0.4
KDL,SM,96.35,9.99,115.85,0.42,0.4
AVROIND,EQ,8.29,-2.36,111.23,4.61,0.4
SHANTI-RE,BE,23.66,40,10.94,2.36,0.4
GFLLIMITED,EQ,50.3,-1.95,552.55,0.77,0.39
KALYANIFRG,EQ,635.4,-4.77,231.16,0.06,0.39
DECCANCE,EQ,547.5,0.84,766.91,0.07,0.39
ARIHANTACA,SM,499.55,4.07,302.49,0.08,0.39
SGBSEP29VI,GB,15149.1,-0.28,5333,0,0.39
RKSWAMY,EQ,95.45,-2.95,481.81,0.41,0.39
SADHNANIQ,BE,3.14,-1.88,930.91,12.33,0.39
MINDTECK,EQ,177.5,0.25,567.19,0.22,0.39
SVLL,BE,756.2,-0.28,869.15,0.05,0.39
FORCAS,ST,202.95,4.61,356.79,0.19,0.38
SGBMAY29I,GB,15030,-0.09,7994.42,0,0.38
ELGIRUBCO,EQ,60.05,1.49,300.55,0.66,0.38
SPCENET,EQ,3.63,-4.72,206.09,10.33,0.38
KANORICHEM,BE,153.95,-1.09,672.66,0.25,0.38
709GS2054,GS,96.99,0.54,143545.2,0.39,0.38
VAKRANGEE,EQ,5.93,-0.34,642.33,6.37,0.38
GSMFOILS,SM,97.7,-4.96,137.69,0.39,0.38
IEML,SM,42.5,6.92,77.92,0.88,0.38
IVP,BE,176,-1.48,181.74,0.21,0.37
SHREEDHAR,ST,117.45,4.96,251.79,0.32,0.37
KAYA,EQ,305,4.17,463.22,0.13,0.37
CALSOFT,BE,24.6,4.99,86.19,1.52,0.37
TOLINS,EQ,97.59,1.96,385.57,0.38,0.37
MAHAPEXLTD,EQ,50.1,-8.48,141.2,0.73,0.37
SGBJUL28IV,GB,14987,-0.23,6190.86,0,0.37
ATL,EQ,23.78,0.59,599.4,1.59,0.37
MIRZAINT,EQ,31.65,-1.52,437.41,1.16,0.37
SMLT,EQ,71.03,4.53,97.24,0.51,0.37
AARTECH,BE,50.5,-1.15,160.44,0.73,0.37
WCIL,EQ,86.3,-2.19,879.87,0.42,0.37
SCHAND,EQ,137.95,-0.52,486.58,0.26,0.37
NSIL,EQ,5475,-0.35,2812.05,0.01,0.37
NDGL,EQ,2947.9,1,294.79,0.01,0.36
FRESHARA,ST,356,0.74,836.57,0.1,0.36
NECLIFE,BE,11.1,-2.12,215.63,3.15,0.36
SHIVASHRIT,SM,125,1.58,228.36,0.29,0.36
BOROSCI,EQ,133.5,-1.43,1187.44,0.27,0.36
HDFCGROWTH,EQ,122.35,-0.66,21.09,0.29,0.36
SARLAPOLY,EQ,102.4,0.84,814.11,0.35,0.35
CSLFINANCE,EQ,216.6,-0.49,493.47,0.16,0.35
BIRLAMONEY,EQ,131.32,-0.48,742.08,0.27,0.35
ANUHPHR,EQ,76.11,-1.14,762.8,0.46,0.35
EQUAL50ADD,EQ,349.75,0.53,1406.05,0.1,0.35
VALUEAXIS,EQ,33.11,-0.51,33.07,1.07,0.35
PAKKA,EQ,74.8,0.21,336.21,0.47,0.35
BRIGHOTEL,EQ,59.62,0.68,2264.62,0.59,0.35
DYNPRO,EQ,231.65,-2.38,287.9,0.15,0.35
CHEMBONDCH,BE,267,-1.95,718.14,0.13,0.35
GANESHIN,ST,110.5,-0.72,472.07,0.31,0.35
JETFREIGHT,EQ,22.33,0.18,103.62,1.53,0.34
HDFCSENSEX,EQ,88.01,-0.2,955.64,0.39,0.34
MANAKSTEEL,EQ,86,0.68,563.59,0.4,0.34
SGBJUL29IV,GB,14990,-0.24,4382.72,0,0.34
BFSI,EQ,27.31,-0.11,408.8,1.24,0.34
VALIANTLAB,EQ,82.41,4.99,447.59,0.41,0.34
GROWWCAPM,EQ,11.2,-0.8,46.57,3.01,0.34
AMDIND,EQ,54.7,-2.15,104.84,0.6,0.34
ENIL,EQ,101,-0.09,481.47,0.33,0.34
NURECA,BE,346,0.41,330.15,0.1,0.34
RAJOOENG,BE,51,0.22,911.24,0.66,0.34
UTSSAV,ST,507.25,-1.47,1224.91,0.07,0.34
KESORAMIND,BE,11.7,-1.43,363.48,2.87,0.34
MEGATHERM,SM,194.5,0.41,366.45,0.17,0.33
METROGLOBL,EQ,145,9.58,178.85,0.24,0.33
PPAP,BE,290,0.09,410.44,0.12,0.33
SHANKARA,EQ,141.01,-0.27,341.94,0.24,0.33
SGBAPR28I,GB,15001,-0.58,2659.49,0,0.33
676GS2061,GS,94.35,0.48,134070.93,0.35,0.33
MNC,EQ,34.85,-1.16,47.59,0.96,0.33
AKANKSHA,SM,118.75,5,232.52,0.28,0.33
ADVANIHOTR,EQ,52.3,1.67,483.45,0.63,0.33
ELGNZ,SM,86,-4.92,194.36,0.38,0.33
875NHAI29,N6,1123.74,0.42,1337.03,0.03,0.32
HPAL,EQ,35.28,-5.49,324.13,0.92,0.32
EIHAHOTELS,EQ,300,0.35,1828.09,0.11,0.32
MASPTOP50,EQ,80.72,0.21,1361.13,0.4,0.32
STEL,EQ,583.9,4.19,1077.61,0.06,0.32
TRF,EQ,230.1,-0.9,253.21,0.14,0.32
RANASUG,EQ,13.1,-0.46,201.17,2.44,0.32
BCPL,EQ,73.19,6.55,122.4,0.44,0.32
ARIHANTCAP,EQ,74.45,-0.68,816.07,0.43,0.32
VETO,BE,124,-0.1,237.03,0.26,0.32
HIGREEN,SM,137,2.01,342.36,0.24,0.32
RPPINFRA,EQ,59.31,-0.54,294.09,0.54,0.32
KOTYARK,BE,40.28,-4.98,455.45,0.79,0.32
76NHAI31,NA,1115.01,0.02,2982.94,0.03,0.32
BMWVENTLTD,EQ,57.54,-0.24,498.96,0.55,0.32
SIGIND,EQ,65.9,-3.91,193.99,0.46,0.32
SARVESHWAR,EQ,3.47,0.58,427.37,9.14,0.32
CIFL,EQ,21,-2.33,821.22,1.46,0.31
CEMNTGROWW,EQ,15.1,2.72,7.9,2.08,0.31
ZIMLAB,BE,107,-2.5,574.15,0.29,0.31
NV20IETF,EQ,13.79,0.07,178.03,2.27,0.31
NIRAJ,BE,28.55,-3.12,170.43,1.1,0.31
CAPTRUST,BE,21.4,3.58,72.8,1.44,0.31
MEDICAMEQ,EQ,238,-1.25,322.79,0.13,0.31
UTKAL,SM,53.3,4.92,104.12,0.58,0.31
ALLDIGI,EQ,813.05,0.31,1238.95,0.04,0.31
EIFFL,BE,275.95,-2.61,684.36,0.11,0.31
ONYX,ST,44,0,79.78,0.7,0.31
BATLIBOI,EQ,89.97,1.97,424.05,0.35,0.31
VIKASLIFE,EQ,1.24,-0.8,230.35,24.51,0.31
DCMSIL,BE,84.49,1.59,735,0.37,0.31
APS,SM,245,1.05,493.92,0.13,0.31
HALDYNGL,BE,125,-0.14,671.9,0.24,0.31
APRAMEYA,SM,139.9,-0.07,266.37,0.22,0.3
EMAMIPAP,BE,109.1,-1.63,660.04,0.28,0.3
BLIL,EQ,71,0.42,1576.01,0.42,0.3
PVSL,EQ,116.95,2.36,832.66,0.26,0.3
MCL,EQ,57.42,-0.5,155.85,0.52,0.3
PRAMARA,SM,107.75,-0.14,150.25,0.28,0.3
ZSARACOM,EQ,12200,-1.52,1337.03,0,0.29
AKCAPIT,EQ,1730.1,1.9,1141.87,0.02,0.29
TRANSPEK,BE,1120,-4.75,625.58,0.03,0.29
ATLANTAA,EQ,39.9,1.32,325.19,0.73,0.29
SYSTANGO,SM,215,0.28,315.38,0.14,0.29
SILVER360,EQ,227.01,-0.14,45.54,0.13,0.29
HEALTHY,EQ,17.05,-0.06,81.17,1.71,0.29
MMWL,EQ,15.98,4.51,1810.12,1.83,0.29
SHEKHAWATI,EQ,19.41,-4.53,66.91,1.48,0.29
MOENERGY,EQ,38.87,0.1,67.79,0.74,0.29
BSE500IETF,EQ,39.81,-0.38,363.37,0.71,0.29
EPWINDIA,ST,215,-1.6,246.81,0.13,0.28
SUPERHOUSE,EQ,170.5,1.49,187.98,0.17,0.28
FILATFASH,EQ,0.19,5.56,158.35,156.87,0.28
PSRAJ,ST,88,2.74,331.69,0.33,0.28
ESFL,SM,134.5,0.86,334.09,0.21,0.28
SGBNV29VII,GB,15044,-0.07,4886.65,0,0.28
ANLON,SM,640,2.89,480.63,0.04,0.28
GTPL,EQ,52.78,-2.31,593.58,0.53,0.28
LIQUIDSBI,EQ,1000.01,0,47.27,0.03,0.28
OWAIS,ST,78.85,-4.94,143.37,0.35,0.28
SEJALLTD,EQ,680.35,0.21,775.6,0.04,0.28
SUDARCOLOR,EQ,406.25,-0.27,937.7,0.07,0.28
MID150,EQ,23.85,-0.25,13.55,1.16,0.28
AFIL,EQ,9.76,-1.41,416.51,2.8,0.27
SACHEEROME,SM,452.1,-0.34,1011.47,0.06,0.27
PASUPTAC,BE,59.6,-1.34,531.23,0.46,0.27
INTERNET,EQ,14.26,-0.83,34.93,1.9,0.27
TEXMOPIPES,EQ,45.9,-1.16,134.01,0.59,0.27
DHTL,SM,33.15,4.91,10.42,0.83,0.27
YAAP,SM,142.75,-0.87,298.82,0.19,0.27
GEEKAYWIRE,EQ,22.91,-0.74,239.46,1.17,0.27
SREEL,EQ,243.01,1.36,562.69,0.11,0.27
PROPSHOP,ST,67.9,3.35,99.34,0.4,0.27
CHEMCON,BE,190,-0.66,695.98,0.14,0.26
PUSHPA,SM,115,-0.04,278.56,0.23,0.26
MENNPIS,EQ,74,2.42,377.4,0.36,0.26
SHYAMDHANI,ST,54.35,-4.98,112.27,0.48,0.26
CLAYCRAFT,SM,161.55,-1.58,332.31,0.16,0.26
MAHICKRA,SM,295,3.49,288.39,0.09,0.26
A2ZINFRA,EQ,14.9,-0.47,264.51,1.77,0.26
GOODYEAR,EQ,781,0.01,1801.49,0.03,0.26
RAMAPHO,EQ,120,-0.04,424.64,0.22,0.26
VIKASECO,EQ,1.1,-0.9,194.56,23.66,0.26
BLACKROSE,BE,103,-0.28,525.3,0.26,0.26
EVERESTIND,BE,455.25,-1.85,721.83,0.06,0.26
SBIETFIT,EQ,346.24,-1.26,83.51,0.07,0.26
IVC,EQ,8.3,-2.7,260.65,3.12,0.26
PROFX,SM,80,0.25,140.03,0.32,0.26
RUSHIL,EQ,17.13,-2.67,502.62,1.47,0.26
PRAXIS,EQ,6.24,-6.59,115.95,3.98,0.25
BANARISUG,EQ,3450,-0.36,4326.2,0.01,0.25
CELLECOR,ST,31,2.65,689.21,0.81,0.25
GJL,ST,230,4.07,333.67,0.11,0.25
